@relation winequality-white-10-2tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.390625, 0.21568627450980388, 0.34, 0.04568527918781727, 0.09726443768996962, 0.09205020920502091, 0.5082644628099173, 0.5032870708546398, 0.4891304347826084, 0.30666666666666664, 0.18181818181818188, 6
0.4375, 0.18627450980392157, 0.41, 0.03045685279187818, 0.10638297872340424, 0.10878661087866108, 0.5495867768595042, 0.5836376917458068, 0.6195652173913042, 0.2799999999999999, 0.27272727272727293, 6
0.484375, 0.15686274509803919, 0.35, 0.01522842639593909, 0.10638297872340424, 0.26778242677824265, 0.5661157024793388, 0.43024105186268, 0.6521739130434785, 0.24, 0.27272727272727293, 6
0.53125, 0.23529411764705882, 0.36, 0.06598984771573604, 0.04863221884498481, 0.2845188284518828, 0.43388429752066116, 0.2549306062819596, 0.2717391304347827, 0.5999999999999999, 0.6909090909090914, 7
0.5625, 0.16666666666666666, 0.36, 0.06852791878172589, 0.10030395136778117, 0.2343096234309623, 0.3760330578512397, 0.3571950328707203, 0.3695652173913042, 0.24, 0.41818181818181843, 6
0.421875, 0.30392156862745096, 0.23, 0.23857868020304568, 0.10334346504559269, 0.18410041841004182, 0.578512396694215, 0.45945945945946676, 0.4239130434782612, 0.11999999999999994, 0.27272727272727293, 5
0.5, 0.2450980392156863, 0.32, 0.025380710659898477, 0.10942249240121579, 0.2928870292887029, 0.5330578512396694, 0.2549306062819596, 0.3043478260869561, 0.026666666666666672, 0.49090909090909074, 6
0.453125, 0.15686274509803919, 0.39, 0.1116751269035533, 0.4741641337386019, 0.502092050209205, 0.6115702479338844, 0.48137326515706036, 0.2717391304347827, 0.10666666666666669, 0.1636363636363638, 6
0.453125, 0.14705882352941177, 0.26, 0.035532994923857864, 0.13069908814589665, 0.2510460251046025, 0.5991735537190083, 0.45945945945946676, 0.4239130434782612, 0.4, 0.18181818181818188, 6
0.5625, 0.0980392156862745, 0.31, 0.035532994923857864, 0.12462006079027357, 0.2928870292887029, 0.6528925619834711, 0.43754565376187315, 0.3369565217391304, 0.36, 0.27272727272727293, 7
