@relation winequality-white-10-3tra.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.4, 0.18627450980392157, 0.21686746987951808, 0.30828220858895705, 0.10682492581602374, 0.14982578397212543, 0.37354988399071926, 0.26778484673221215, 0.24074074074074048, 0.29113924050632906, 0.12903225806451624, 6
0.3125, 0.21568627450980388, 0.20481927710843376, 0.015337423312883437, 0.11869436201780417, 0.041811846689895474, 0.2853828306264501, 0.13283208020050097, 0.5185185185185186, 0.34177215189873417, 0.24193548387096775, 6
0.5375, 0.19607843137254904, 0.24096385542168677, 0.09662576687116564, 0.12166172106824927, 0.0975609756097561, 0.20417633410672853, 0.15403894351262792, 0.4814814814814814, 0.27848101265822783, 0.33870967741935476, 6
0.42500000000000004, 0.14705882352941177, 0.1927710843373494, 0.12116564417177914, 0.1454005934718101, 0.156794425087108, 0.41067285382830626, 0.1636784268363236, 0.4166666666666665, 0.22784810126582272, 0.306451612903226, 6
0.42500000000000004, 0.14705882352941177, 0.1927710843373494, 0.12116564417177914, 0.1454005934718101, 0.156794425087108, 0.41067285382830626, 0.1636784268363236, 0.4166666666666665, 0.22784810126582272, 0.306451612903226, 6
0.5375, 0.19607843137254904, 0.24096385542168677, 0.09662576687116564, 0.12166172106824927, 0.0975609756097561, 0.20417633410672853, 0.15403894351262792, 0.4814814814814814, 0.27848101265822783, 0.33870967741935476, 6
0.30000000000000004, 0.23529411764705882, 0.0963855421686747, 0.09815950920245399, 0.10682492581602374, 0.0975609756097561, 0.29466357308584684, 0.15018315018314965, 0.40740740740740744, 0.3164556962025316, 0.25806451612903225, 6
0.4, 0.18627450980392157, 0.21686746987951808, 0.30828220858895705, 0.10682492581602374, 0.14982578397212543, 0.37354988399071926, 0.26778484673221215, 0.24074074074074048, 0.29113924050632906, 0.12903225806451624, 6
0.3125, 0.21568627450980388, 0.20481927710843376, 0.015337423312883437, 0.11869436201780417, 0.041811846689895474, 0.2853828306264501, 0.13283208020050097, 0.5185185185185186, 0.34177215189873417, 0.24193548387096775, 6
0.5375, 0.1372549019607843, 0.25903614457831325, 0.013803680981595092, 0.10385756676557864, 0.09059233449477352, 0.27842227378190254, 0.1289762868710227, 0.44444444444444464, 0.29113924050632906, 0.4838709677419355, 6
0.5375, 0.18627450980392157, 0.24698795180722893, 0.013036809815950921, 0.07121661721068251, 0.0313588850174216, 0.12529002320185612, 0.07113938692886279, 0.23148148148148184, 0.43037974683544306, 0.6451612903225807, 5
0.6, 0.14705882352941177, 0.24096385542168677, 0.05521472392638037, 0.07715133531157273, 0.05226480836236934, 0.23201856148491878, 0.14632735685367493, 0.3703703703703707, 0.39240506329113917, 0.27419354838709675, 5
0.5125000000000001, 0.0980392156862745, 0.22289156626506026, 0.00920245398773006, 0.09198813056379823, 0.04878048780487805, 0.15313225058004637, 0.09427414690572533, 0.40740740740740744, 0.5189873417721518, 0.4516129032258067, 5
0.35, 0.0784313725490196, 0.24096385542168677, 0.013803680981595092, 0.10385756676557864, 0.16027874564459932, 0.31090487238979114, 0.07885097358781579, 0.7407407407407409, 0.37974683544303794, 0.709677419354839, 7
0.5625000000000001, 0.3333333333333333, 0.3734939759036145, 0.2860429447852761, 0.09198813056379823, 0.13588850174216027, 0.3781902552204176, 0.25236167341430615, 0.22222222222222232, 0.5696202531645569, 0.27419354838709675, 5
0.35, 0.08823529411764708, 0.22891566265060243, 0.013803680981595092, 0.06824925816023741, 0.09059233449477352, 0.23897911832946633, 0.08270676691729406, 0.4722222222222223, 0.4177215189873417, 0.5483870967741937, 7
0.3125, 0.392156862745098, 0.024096385542168676, 0.007668711656441719, 0.10979228486646886, 0.0975609756097561, 0.20881670533642688, 0.10969732022363843, 0.46296296296296324, 0.17721518987341767, 0.25806451612903225, 6
0.30000000000000004, 0.5686274509803921, 0.2891566265060241, 0.00920245398773006, 0.05934718100890209, 0.09407665505226481, 0.15313225058004637, 0.04029304029304015, 0.5462962962962963, 0.2151898734177215, 0.774193548387097, 8
