@relation winequality-white-10-8tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.3269230769230771, 0.4025974025974026, 0.23, 0.206140350877193, 0.17948717948717946, 0.16849816849816848, 0.44404332129963897, 0.3975903614457792, 0.49523809523809526, 0.1097560975609756, 0.2857142857142858, 5
0.30769230769230793, 0.12987012987012986, 0.35, 0.013157894736842108, 0.1487179487179487, 0.27106227106227104, 0.296028880866426, 0.2436412315930312, 0.5619047619047621, 0.1097560975609756, 0.4464285714285716, 6
0.4615384615384617, 0.1688311688311688, 0.34, 0.49122807017543857, 0.1384615384615384, 0.2564102564102564, 0.6750902527075813, 0.5850066934404197, 0.352380952380952, 0.2926829268292683, 0.2142857142857142, 6
0.5000000000000002, 0.20779220779220778, 0.29, 0.4122807017543859, 0.17435897435897435, 0.1391941391941392, 0.2851985559566787, 0.5850066934404197, 0.3904761904761904, 0.1097560975609756, 0.1964285714285714, 5
0.3653846153846154, 0.1948051948051948, 0.31, 0.06140350877192982, 0.1538461538461538, 0.20512820512820512, 0.25270758122743686, 0.34404283801873703, 0.5809523809523811, 0.4634146341463415, 0.4107142857142856, 8
0.40384615384615397, 0.1688311688311688, 0.33, 0.04824561403508772, 0.0923076923076923, 0.33699633699633696, 0.39711191335740076, 0.16331994645247505, 0.5047619047619047, 0.18292682926829262, 0.75, 7
0.4423076923076923, 0.23376623376623376, 0.29, 0.5131578947368421, 0.14358974358974358, 0.43956043956043955, 0.7725631768953068, 0.6318607764390833, 0.30476190476190457, 0.1951219512195122, 0.1428571428571428, 6
0.23076923076923084, 0.33766233766233766, 0.66, 0.6666666666666666, 0.1538461538461538, 0.1758241758241758, 0.4981949458483754, 0.6987951807228967, 0.3999999999999999, 0.2926829268292683, 0.07142857142857162, 6
0.4423076923076923, 0.05194805194805194, 0.32, 0.39035087719298245, 0.19487179487179485, 0.4542124542124542, 0.49097472924187724, 0.5850066934404197, 0.6476190476190475, 0.18292682926829262, 0.1785714285714286, 5
0.3269230769230771, 0.1168831168831169, 0.54, 0.34210526315789475, 0.3384615384615385, 0.4542124542124542, 0.4945848375451264, 0.5649263721552842, 0.16190476190476177, 0.15853658536585363, 0.07142857142857162, 6
0.42307692307692313, 0.07792207792207792, 0.4, 0.043859649122807015, 0.09743589743589744, 0.10256410256410256, 0.21299638989169678, 0.2436412315930312, 0.44761904761904736, 0.1951219512195122, 0.6071428571428572, 6
0.30769230769230793, 0.06493506493506493, 0.47, 0.039473684210526314, 0.3897435897435897, 0.2783882783882784, 0.47653429602888087, 0.357429718875494, 0.4666666666666668, 0.12195121951219512, 0.2500000000000002, 6
0.3846153846153846, 0.14285714285714285, 0.36, 0.05263157894736842, 0.09743589743589744, 0.20512820512820512, 0.25270758122743686, 0.28380187416331637, 0.4095238095238094, 0.34146341463414637, 0.4285714285714288, 7
0.15384615384615374, 0.1038961038961039, 0.27, 0.030701754385964907, 0.14358974358974358, 0.37362637362637363, 0.5126353790613719, 0.29049531459169486, 0.5333333333333332, 0.13414634146341464, 0.3035714285714286, 6
0.5000000000000002, 0.20779220779220778, 0.42, 0.5833333333333333, 0.2564102564102564, 0.33699633699633696, 0.6209386281588448, 0.6987951807228967, 0.16190476190476177, 0.1951219512195122, 0.08928571428571441, 6
0.5000000000000002, 0.20779220779220778, 0.42, 0.5833333333333333, 0.2564102564102564, 0.33699633699633696, 0.6209386281588448, 0.6987951807228967, 0.16190476190476177, 0.1951219512195122, 0.08928571428571441, 6
0.3653846153846154, 0.20779220779220778, 0.35, 0.5438596491228069, 0.17435897435897435, 0.4542124542124542, 0.6462093862815885, 0.6385542168674618, 0.4095238095238094, 0.2926829268292683, 0.1964285714285714, 5
0.42307692307692313, 0.1948051948051948, 0.36, 0.5394736842105263, 0.17948717948717946, 0.5128205128205129, 0.5451263537906137, 0.651941097724233, 0.41904761904761934, 0.28048780487804875, 0.2500000000000002, 5
0.5192307692307692, 0.2727272727272727, 0.31, 0.36184210526315785, 0.2, 0.13186813186813187, 0.45126353790613716, 0.6251673360107048, 0.34285714285714297, 0.34146341463414637, 0.1607142857142858, 5
0.5192307692307692, 0.24675324675324675, 0.31, 0.7456140350877193, 0.17948717948717946, 0.2271062271062271, 0.5306859205776173, 0.7724230254350744, 0.352380952380952, 0.4634146341463415, 0.3214285714285714, 5
0.30769230769230793, 0.22077922077922077, 0.32, 0.21052631578947367, 0.16923076923076924, 0.2857142857142857, 0.5415162454873647, 0.5046854082998635, 0.44761904761904736, 0.5121951219512195, 0.1428571428571428, 6
0.3653846153846154, 0.20779220779220778, 0.41, 0.3815789473684211, 0.12307692307692307, 0.3443223443223443, 0.5054151624548736, 0.5314591700133775, 0.38095238095238093, 0.4268292682926829, 0.267857142857143, 6
0.30769230769230793, 0.1688311688311688, 0.5, 0.4780701754385964, 0.1333333333333333, 0.315018315018315, 0.45848375451263534, 0.651941097724233, 0.4095238095238094, 0.20731707317073172, 0.07142857142857162, 5
0.25, 0.4155844155844156, 0.31, 0.008771929824561406, 0.16410256410256407, 0.15384615384615385, 0.5198555956678701, 0.3708165997322652, 0.4761904761904763, 0.621951219512195, 0.1964285714285714, 6
0.6730769230769234, 0.2597402597402597, 0.4, 0.3114035087719298, 0.1282051282051282, 0.26373626373626374, 0.6064981949458484, 0.678714859437747, 0.5904761904761902, 0.3048780487804878, 0.2142857142857142, 6
0.4615384615384617, 0.1948051948051948, 0.38, 0.5964912280701754, 0.2153846153846154, 0.3882783882783883, 0.6064981949458484, 0.6987951807228967, 0.352380952380952, 0.21951219512195125, 0.1071428571428572, 6
0.4615384615384617, 0.1948051948051948, 0.38, 0.5964912280701754, 0.2153846153846154, 0.3882783882783883, 0.6064981949458484, 0.6987951807228967, 0.352380952380952, 0.21951219512195125, 0.1071428571428572, 6
0.25, 0.12987012987012986, 0.36, 0.05701754385964912, 0.1128205128205128, 0.13186813186813187, 0.8068592057761733, 0.32396251673360155, 0.6190476190476191, 0.646341463414634, 0.5178571428571432, 6
0.09615384615384626, 0.6493506493506492, 0.07, 0.2719298245614035, 0.1384615384615384, 0.23443223443223443, 0.44404332129963897, 0.46452476572957835, 0.5904761904761902, 0.3780487804878048, 0.23214285714285698, 5
0.09615384615384626, 0.6558441558441558, 0.07, 0.2807017543859649, 0.14358974358974358, 0.23443223443223443, 0.4296028880866426, 0.47121820615797105, 0.5904761904761902, 0.3780487804878048, 0.23214285714285698, 6
0.1923076923076923, 0.22077922077922077, 0.26, 0.5438596491228069, 0.17948717948717946, 0.3076923076923077, 0.44043321299638993, 0.651941097724233, 0.5428571428571427, 0.1463414634146341, 0.1607142857142858, 5
0.4423076923076923, 0.35064935064935066, 0.24, 0.6447368421052632, 0.2, 0.32234432234432236, 0.6209386281588448, 0.7590361445783174, 0.38095238095238093, 0.28048780487804875, 0.07142857142857162, 5
0.4615384615384617, 0.1948051948051948, 0.39, 0.5921052631578947, 0.2153846153846154, 0.3443223443223443, 0.5992779783393503, 0.6987951807228967, 0.24761904761904763, 0.26829268292682923, 0.1071428571428572, 7
0.8269230769230769, 0.6623376623376622, 0.38, 0.039473684210526314, 0.2564102564102564, 0.23443223443223443, 0.5631768953068592, 0.6251673360107048, 0.48571428571428577, 0.1463414634146341, 0.017857142857142794, 3
0.28846153846153855, 0.3246753246753247, 0.27, 0.02192982456140351, 0.1538461538461538, 0.23443223443223443, 0.5379061371841155, 0.3975903614457792, 0.6190476190476191, 0.34146341463414637, 0.1785714285714286, 6
0.23076923076923084, 0.2727272727272727, 0.21, 0.026315789473684213, 0.2, 0.29304029304029305, 0.5126353790613719, 0.2637215528781667, 0.5714285714285712, 0.20731707317073172, 0.4821428571428572, 6
0.03846153846153855, 0.6103896103896104, 0.14, 0.33333333333333337, 0.08205128205128205, 0.24175824175824173, 0.4981949458483754, 0.29049531459169486, 0.7714285714285714, 0.3048780487804878, 0.7321428571428572, 8
0.1923076923076923, 0.33766233766233766, 0.21, 0.2587719298245614, 0.12307692307692307, 0.3516483516483516, 0.5090252707581228, 0.44444444444444287, 0.5428571428571427, 0.43902439024390244, 0.2857142857142858, 5
0.3846153846153846, 0.2597402597402597, 0.6, 0.017543859649122816, 0.5948717948717948, 0.29304029304029305, 0.36462093862815886, 0.3975903614457792, 0.352380952380952, 0.21951219512195125, 0.125, 6
0.34615384615384603, 0.20779220779220778, 0.35, 0.30701754385964913, 0.07692307692307691, 0.2490842490842491, 0.39350180505415167, 0.4243641231593074, 0.44761904761904736, 0.13414634146341464, 0.375, 5
0.3846153846153846, 0.20779220779220778, 0.34, 0.17105263157894735, 0.08205128205128205, 0.2564102564102564, 0.39350180505415167, 0.3507362784471155, 0.4571428571428573, 0.15853658536585363, 0.3928571428571428, 5
0.28846153846153855, 0.1948051948051948, 0.3, 0.04824561403508772, 0.08717948717948716, 0.10256410256410256, 0.23465703971119134, 0.21017402945113872, 0.5333333333333332, 0.17073170731707316, 0.6071428571428572, 6
0.21153846153846168, 0.23376623376623376, 0.4, 0.026315789473684213, 0.15897435897435896, 0.07326007326007325, 0.40794223826714804, 0.47121820615797105, 0.6952380952380954, 0.32926829268292684, 0.3571428571428572, 5
0.30769230769230793, 0.23376623376623376, 0.42, 0.3947368421052631, 0.14358974358974358, 0.20512820512820512, 0.4115523465703971, 0.5850066934404197, 0.4380952380952383, 0.2560975609756097, 0.125, 6
0.15384615384615374, 0.33766233766233766, 0.1, 0.026315789473684213, 0.07692307692307691, 0.13186813186813187, 0.1516245487364621, 0.21017402945113872, 0.6095238095238096, 0.3048780487804878, 0.5, 7
0.48076923076923084, 0.1818181818181818, 0.37, 0.5964912280701754, 0.241025641025641, 0.33699633699633696, 0.5956678700361011, 0.692101740294504, 0.16190476190476177, 0.1463414634146341, 0.1071428571428572, 6
0.25, 0.36363636363636365, 0.33, 0.017543859649122816, 0.17435897435897435, 0.16117216117216115, 0.516245487364621, 0.3507362784471155, 0.4095238095238094, 0.6341463414634145, 0.1964285714285714, 6
