@relation ionosphere-10-2tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.406, 0.9650000000000001, 0.319, 0.4455, 0.03199999999999997, 1.0, 0.4775, 0.7065152420800956, 0.0, 0.6719999999999999, 0.053541550474065835, 0.2415, 0.012500000000000011, 0.37664907651715035, 0.1902365374937091, 0.6655, 0.0, 0.434, 0.27349999999999997, 0.4095, 0.3215, 0.39849999999999997, 0.44975490196078427, 0.3975, 0.40800000000000003, 0.405, 0.442, 0.417, 0.4685, 0.4315, 0.488, 1
1, 0.5115, 0.497, 0.4505, 0.4405, 0.496, 0.441, 0.5735, 0.533, 0.42498505678421994, 0.3661299940369708, 0.5, 0.4422755158951478, 0.477, 0.4225, 0.3383905013192612, 0.4519375943633619, 0.442, 0.473, 0.509, 0.5185, 0.5075, 0.5045, 0.5175, 0.6035539215686274, 0.484, 0.546, 0.4605, 0.5035, 0.5, 0.5, 0.5, 0.56, 1
0, 0.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.5, 0.4422755158951478, 0.5, 0.5, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.5, 0.5, 1
1, 0.8565, 0.487, 0.7065, 0.3845, 0.99, 0.4525, 0.9984999999999999, 0.449, 1.0, 0.33810375670840787, 0.7949999999999999, 1.0, 0.9185, 0.0, 0.8832453825857518, 0.41318570709612484, 0.904, 0.35850000000000004, 0.3705, 0.9635, 0.7595000000000001, 0.5275, 0.8275, 0.4877450980392156, 0.9655, 0.2935, 0.819, 0.3905, 0.9305, 0.063, 0.384, 0.0, 1
1, 1.0, 0.4815, 1.0, 0.463, 0.998, 0.445, 0.999, 0.4505, 0.9934249850567842, 0.321407274895647, 0.9835, 0.3212493028443949, 0.9764999999999999, 0.3745, 0.9419525065963061, 0.3301459486663312, 0.9530000000000001, 0.33899999999999997, 0.95, 0.3265, 0.9395, 0.312, 0.931, 0.3492647058823529, 0.9159999999999999, 0.2845, 0.907, 0.28700000000000003, 0.8895, 0.26, 0.8755, 0.249, 0
1, 0.973, 0.4865, 0.0, 0.6305000000000001, 0.318, 0.6779999999999999, 0.8465, 0.183, 1.0, 0.383422778771616, 0.355, 0.4389291689905187, 0.22549999999999998, 0.5775, 0.9465699208443272, 0.27025666834423756, 1.0, 0.248, 0.35150000000000003, 0.3425, 0.1305, 0.687, 0.9195, 0.3265931372549019, 0.761, 0.20950000000000002, 1.0, 0.193, 0.452, 0.6025, 0.46950000000000003, 0.7095, 1
1, 1.0, 0.4885, 1.0, 0.4775, 1.0, 0.4665, 1.0, 0.456, 1.0, 0.7388193202146691, 1.0, 0.37144450641383153, 1.0, 0.4275, 1.0, 0.6663311524911928, 1.0, 0.41200000000000003, 0.9975, 0.40549999999999997, 0.978, 0.39949999999999997, 1.0, 0.04718137254901955, 0.9365, 0.391, 0.9145, 0.388, 0.8925000000000001, 0.386, 0.87, 0.385, 0
0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.40227136879856545, 0.4036970781156828, 0.5, 0.4422755158951478, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.125, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.0, 0.0, 1
0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1
1, 0.8745, 0.486, 0.8285, 0.474, 0.903, 0.514, 0.9295, 0.5125, 0.7818290496114764, 0.4555754323196184, 0.858, 0.48577802565532624, 0.8654999999999999, 0.526, 0.8588390501319261, 0.3633618520382486, 0.8300000000000001, 0.4925, 0.8935, 0.535, 0.673, 0.40700000000000003, 0.827, 0.6299019607843137, 0.8049999999999999, 0.46699999999999997, 0.768, 0.394, 0.7949999999999999, 0.4295, 0.782, 0.515, 0
