@relation ionosphere-10-3tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.5335, 1.0, 0.40800000000000003, 1.0, 0.27834467120181405, 1.0, 0.0, 1.0, 0.2935, 0.981, 0.2405, 0.9525752167261601, 0.028711056811240088, 0.946, 0.1908831908831909, 0.8494999999999999, 0.17629179331306993, 0.853, 0.1185, 0.7964699393270822, 0.09749999999999998, 0.7484312606959498, 0.05449999999999999, 0.736, 0.0675, 0.7015, 0.08150000000000002, 0.655, 0.05449999999999999, 0.615, 0.05399999999999999, 0
0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.3288590604026846, 0.3102951763858891, 1.0, 1.0, 0.0, 0.406, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.0, 0.0, 1
1, 1.0, 0.2925, 1.0, 0.8805000000000001, 0.9355, 0.5385487528344671, 1.0, 0.2390208783297336, 0.9660087719298245, 0.74, 0.8275, 0.4195, 1.0, 0.3946243127672572, 0.988, 0.28433048433048436, 0.9, 0.45896656534954405, 0.9405, 0.40449999999999997, 1.0, 0.4385, 0.9634911580148318, 0.5535, 0.9645, 0.464, 1.0, 0.363, 0.72, 0.599, 0.757, 0.473, 0
1, 1.0, 0.46699999999999997, 1.0, 0.8145, 1.0, 0.4875283446712018, 1.0, 0.4564434845212383, 1.0, 0.0, 1.0, 0.297, 1.0, 0.2919975565058033, 1.0, 0.5977207977207978, 1.0, 0.23404255319148937, 1.0, 0.367, 1.0, 0.0, 1.0, 0.21000000000000002, 1.0, 0.09300000000000003, 1.0, 0.0, 1.0, 0.10699999999999998, 1.0, 0.2585, 0
1, 0.8545, 0.376, 0.8003355704697988, 0.5215, 0.726, 0.6502267573696145, 0.7664429530201342, 0.44204463642908565, 0.7258771929824561, 0.635, 0.7889999999999999, 0.385, 0.7470678225395206, 0.6200366524129505, 0.6935, 0.32706552706552705, 0.6805, 0.44924012158054705, 0.635, 0.5585, 0.7418643132928847, 0.481, 0.6081003993154592, 0.439, 0.7495, 0.4785, 0.7415, 0.478, 0.8215, 0.374, 0.752, 0.574, 0
1, 0.22899999999999998, 0.5745, 0.2522371364653244, 0.867, 0.76, 0.3543083900226757, 0.5429530201342282, 0.2613390928725702, 0.5652412280701755, 0.424, 0.737, 0.545, 0.7771545130035695, 0.2944410507025046, 0.582, 0.8273504273504273, 0.6685, 0.6285714285714286, 0.7525, 0.5355, 0.0965250965250965, 0.192, 1.0, 0.8280000000000001, 0.7065, 0.2995, 0.424, 0.5555, 0.512, 0.779, 0.763, 0.455, 1
1, 0.991, 0.5, 0.9362416107382551, 0.5155, 0.931, 0.45918367346938777, 0.8657718120805369, 0.3102951763858891, 0.830592105263158, 0.5225, 0.8965000000000001, 0.542, 0.8832228454869964, 0.44777031154551006, 0.8135, 0.7150997150997151, 0.841, 0.6851063829787234, 0.8534999999999999, 0.563, 0.8268063982349696, 0.5675, 0.8545350827153451, 0.6135, 0.823, 0.5755, 0.8365, 0.5135, 0.8035, 0.5825, 0.794, 0.5855, 0
1, 0.6965, 0.762, 0.0, 0.5565, 0.417, 0.0, 0.7765100671140941, 0.3189344852411807, 0.9018640350877194, 0.7025, 0.16399999999999998, 0.6535, 0.3125956144824069, 0.0, 0.732, 0.6581196581196581, 0.774, 0.6443768996960486, 0.241, 0.725, 0.18532818532818535, 0.262, 0.6126640045636051, 0.851, 0.76, 0.694, 0.7855, 0.6965, 0.22549999999999998, 0.35050000000000003, 0.627, 0.22099999999999997, 1
1, 0.9844999999999999, 0.5045, 1.0, 0.504, 0.9935, 0.42857142857142855, 0.9859060402684565, 0.29013678905687545, 0.9989035087719298, 0.4825, 1.0, 0.4935, 1.0, 0.3732437385461209, 1.0, 0.562962962962963, 0.9924999999999999, 0.60790273556231, 1.0, 0.487, 1.0, 0.4765, 0.9771819737592697, 0.4775, 0.996, 0.4825, 0.985, 0.4875, 1.0, 0.4805, 0.992, 0.4795, 0
1, 0.8205, 0.507, 0.6314317673378077, 0.488, 0.764, 0.45294784580498865, 0.45973154362416113, 0.39812814974802013, 0.6891447368421053, 0.524, 0.61, 0.5245, 0.6394696583375827, 0.3891264508246793, 0.683, 0.5698005698005698, 0.6585, 0.6522796352583586, 0.634, 0.5609999999999999, 0.5791505791505791, 0.529, 0.5550484883057615, 0.549, 0.5965, 0.528, 0.587, 0.5275, 0.5975, 0.5, 0.5855, 0.5365, 0
