@relation ionosphere-10-7tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.0, 0.5452920143027413, 0.24069855732725895, 0.5, 0.22839506172839505, 0.5, 0.5575, 0.366, 0.16216216216216217, 0.309, 0.5, 0.5, 0.3315, 0.6930000000000001, 0.26369495166487644, 0.575, 0.8185, 0.6105, 0.42363112391930835, 0.5, 0.5, 0.5, 0.426, 0.4935, 0.5270994639666469, 0.4885, 0.5, 0.5, 0.583, 0.6205, 0.4035281146637265, 0.6905, 1
1, 1.0000000000000002, 0.5441001191895113, 1.0, 0.4135, 0.8966049382716049, 0.09100000000000003, 0.974, 0.8055, 0.9741230592294423, 0.29300000000000004, 0.9425, 0.3415, 0.9395, 0.383, 0.8984962406015038, 0.189, 0.5609999999999999, 0.0, 0.9440922190201729, 0.5555, 0.812, 0.10749999999999998, 0.777, 0.08550000000000002, 0.6908874329958308, 0.067, 0.7030000000000001, 0.05149999999999999, 0.665, 0.03949999999999998, 0.3754134509371554, 0.0, 0
1, 1.0000000000000002, 1.0, 0.8580106302201975, 0.9099999999999999, 0.5601851851851851, 1.0, 0.603, 0.9025000000000001, 0.1725129384703853, 1.0, 0.10449999999999998, 0.8855, 0.0, 0.7015, 0.25349087003222337, 0.20700000000000002, 0.01050000000000001, 0.28600000000000003, 0.0023054755043227515, 0.1185, 0.3115, 0.012500000000000011, 0.707, 0.0, 0.6533650982727814, 0.033499999999999974, 0.629, 0.0, 0.968, 0.324, 0.9933847850055124, 0.517, 0
1, 1.0000000000000002, 0.6263408820023838, 1.0, 0.554, 1.0, 0.5975, 1.0, 0.6425, 1.0, 0.6739999999999999, 1.0, 0.6915, 0.973, 0.7145, 0.9414607948442535, 0.752, 0.8795, 0.794, 0.8881844380403459, 0.8, 0.898, 0.8140000000000001, 0.833, 0.8195, 0.7581893984514592, 0.847, 0.7475, 0.8634999999999999, 0.735, 0.8585, 0.6328555678059535, 0.876, 0
1, 1.0000000000000002, 0.7401668653158522, 1.0, 0.743, 1.0, 0.865, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8855, 1.0, 1.0, 1.0, 1.0, 0.8530259365994236, 1.0, 0.948, 1.0, 0.823, 1.0, 0.6325193567599762, 1.0, 0.554, 1.0, 0.41300000000000003, 1.0, 0.0, 1.0, 0
1, 0.7320902845927381, 0.566150178784267, 0.917995444191344, 0.5175, 1.0, 0.8634999999999999, 0.8320000000000001, 0.47050000000000003, 0.7021276595744681, 0.416, 0.909, 0.548, 0.784, 1.0, 0.734156820622986, 0.609, 0.8340000000000001, 0.55, 1.0, 0.35, 0.993, 0.0, 0.7865, 0.6635, 0.7438951756998213, 0.5735, 0.7115, 0.541, 0.7444999999999999, 0.573, 0.9999999999999998, 1.0, 1
1, 0.8488714425907753, 0.5446960667461264, 0.0, 0.09699999999999998, 0.1589506172839506, 0.21800000000000003, 0.903, 0.523, 0.9396204715353653, 0.496, 0.4075, 0.8200000000000001, 0.4, 0.15949999999999998, 0.9232008592910849, 0.4435, 0.89, 0.4215, 0.38328530259365995, 0.754, 0.3295, 0.9045000000000001, 0.8945000000000001, 0.4815, 0.8266825491363907, 0.3735, 0.8895, 0.4295, 0.393, 0.10899999999999999, 0.34674751929437697, 0.2005, 1
1, 0.4308145240431796, 0.23241954707985696, 0.24069855732725895, 0.5, 1.0, 0.0, 0.95, 1.0, 0.672225416906268, 0.8200000000000001, 0.5, 0.5, 0.5, 0.5, 0.8227712137486574, 0.355, 0.9199999999999999, 0.0, 0.42363112391930835, 0.5, 0.5, 0.5, 0.605, 0.8400000000000001, 1.0, 0.61, 0.5, 0.5, 0.5, 0.5, 0.44873208379272317, 0.5, 1
1, 0.8989205103042199, 0.8235995232419546, 0.9331814730447989, 0.6875, 0.8016975308641975, 0.8380000000000001, 0.728, 0.8895, 0.5347901092581944, 0.9450000000000001, 0.489, 0.9299999999999999, 0.397, 0.9119999999999999, 0.261546723952739, 0.8380000000000001, 0.25, 0.739, 0.0, 0.6910000000000001, 0.07, 0.544, 0.1285, 0.4375, 0.0, 0.3795, 0.22449999999999998, 0.28700000000000003, 0.27949999999999997, 0.2465, 0.2905181918412348, 0.21700000000000003, 0
1, 0.8557409224730128, 0.6281287246722288, 1.0, 0.5405, 1.0, 1.0, 0.9575, 0.496, 0.9062679700977574, 0.5195, 1.0, 0.636, 1.0, 1.0, 0.9001074113856069, 0.5235, 0.9535, 0.558, 1.0, 0.7535000000000001, 1.0, 0.0, 0.903, 0.5195, 1.0, 0.858, 0.9225, 0.535, 1.0, 0.9365, 0.9999999999999998, 1.0, 1
