@relation ionosphere-10-6tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.9975, 0.47050000000000003, 0.9259999999999999, 0.5115, 0.917, 0.3115, 1.0, 0.5494970884065644, 0.9259999999999999, 0.41100000000000003, 0.7989999999999999, 0.27549999999999997, 0.8025, 0.309, 0.9064187162567485, 0.3075, 0.7909999999999999, 0.33899999999999997, 0.7537227949599083, 0.35150000000000003, 0.6845, 0.263, 0.784, 0.244, 0.7055, 0.269, 0.6065, 0.3295, 0.7115, 0.22749999999999998, 0.593, 0.27349999999999997, 0
1, 0.988, 0.447, 0.973, 0.396, 0.964, 0.358, 0.894973743435859, 0.38485971413446274, 0.899, 0.2605, 0.891, 0.246, 0.873, 0.193, 0.7474505098980204, 0.15949999999999998, 0.6895, 0.132, 0.6351660939289805, 0.11699999999999999, 0.6595, 0.10099999999999998, 0.614, 0.09200000000000003, 0.5685, 0.08750000000000002, 0.523, 0.08800000000000002, 0.4785, 0.09350000000000003, 0.431, 0.09499999999999997, 0
0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.0, 0.24981245311327835, 0.5293806246691372, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 0.0, 0.0, 0.427262313860252, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5, 1
1, 1.0, 0.22899999999999998, 1.0, 0.0, 1.0, 0.0, 1.0, 0.7210164107993648, 1.0, 0.2945, 1.0, 1.0, 1.0, 0.0, 1.0, 0.353, 1.0, 0.03199999999999997, 1.0, 1.0, 1.0, 1.0, 1.0, 0.2955, 1.0, 0.1865, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1
1, 1.0, 0.0665, 1.0, 0.6115, 0.9275, 0.3005, 1.0, 0.46532556908417155, 1.0, 0.6755, 1.0, 0.539, 1.0, 0.426, 1.0, 0.0, 1.0, 0.0, 0.7812142038946162, 0.579, 1.0, 0.8115, 1.0, 0.415, 1.0, 0.6795, 1.0, 0.16749999999999998, 1.0, 0.942, 1.0, 0.406, 1
1, 0.991, 0.5045, 0.9904999999999999, 0.481, 0.988, 0.4715, 0.9692423105776445, 0.49232398094229757, 0.995, 0.4775, 0.9735, 0.4445, 0.9670000000000001, 0.436, 0.9652069586082783, 0.442, 0.8985000000000001, 0.404, 0.9329896907216495, 0.41300000000000003, 0.9315, 0.4065, 0.9425, 0.40149999999999997, 0.909, 0.3945, 0.8925000000000001, 0.3805, 0.8845000000000001, 0.3845, 0.8714999999999999, 0.3805, 0
1, 0.5415, 0.3965, 0.0, 1.0, 0.0, 1.0, 0.7891972993248313, 0.7792482795129698, 0.08950000000000002, 0.1865, 0.0, 0.0, 0.0, 1.0, 0.3833233353329334, 0.796, 0.2895, 0.2895, 0.0, 0.0, 0.0, 0.266, 0.0, 0.619, 1.0, 0.0, 0.0, 0.3055, 0.0, 0.0, 0.0, 0.8075, 1
1, 1.0, 0.529, 0.9724999999999999, 0.537, 1.0, 0.5660000000000001, 1.0, 0.5193223928004236, 0.974, 0.535, 0.9784999999999999, 0.573, 0.9744999999999999, 0.556, 0.9454109178164367, 0.6005, 0.9835, 0.5815, 0.9982817869415808, 0.5715, 0.954, 0.582, 0.9585, 0.612, 0.942, 0.618, 0.9430000000000001, 0.6125, 0.8915, 0.648, 0.9179999999999999, 0.656, 0
1, 0.586, 0.0, 0.0, 1.0, 0.5, 0.5, 0.24981245311327835, 0.5293806246691372, 0.0, 1.0, 0.5, 0.5, 0.193, 0.16149999999999998, 0.8830233953209359, 0.6805, 0.76, 0.572, 0.427262313860252, 0.5, 0.0, 0.3645, 0.07600000000000001, 0.981, 1.0, 1.0, 0.0, 0.8385, 0.5, 0.5, 0.5, 0.5, 1
1, 1.0, 0.5175, 1.0, 0.5915, 1.0, 0.635, 1.0, 0.6622551614610905, 1.0, 0.644, 1.0, 0.6930000000000001, 1.0, 0.6585, 1.0, 0.8285, 1.0, 0.769, 1.0, 0.8065, 1.0, 0.7975, 0.948, 0.8415, 0.9475, 0.857, 0.9279999999999999, 0.8355, 0.872, 0.9279999999999999, 0.8574999999999999, 0.879, 0
