@relation ionosphere-10-10tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.509, 0.030000000000000027, 1.0, 0.752375296912114, 0.4825, 0.0, 1.0, 0.0, 0.5721884498480243, 0.0, 0.5, 0.5, 0.0, 0.1548143486469477, 0.3115, 0.518, 1.0, 0.0, 0.5, 0.4152046783625731, 0.5, 0.5, 0.4185, 0.9610000000000001, 0.6495925494761351, 0.6325000000000001, 0.5, 0.5, 1.0, 0.616, 0.5, 0.5, 1
0, 1.0, 0.0, 0.5, 0.5938242280285035, 0.5, 0.5, 1.0, 1.0, 0.9999999999999999, 0.0, 0.1405, 1.0, 0.5, 0.3706733794839521, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.781, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1
0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.9999999999999999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1
0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.24012158054711244, 0.5, 1.0, 1.0, 0.5, 0.3706733794839521, 0.5, 0.5, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1
1, 0.901, 0.583, 0.8965000000000001, 0.8159144893111638, 0.865, 0.7525, 0.7989999999999999, 0.865, 0.5767477203647416, 0.906, 0.622, 0.9375, 0.532, 0.9056010069225928, 0.437, 0.937, 0.35650000000000004, 0.898, 0.267, 0.8005847953216374, 0.21450000000000002, 0.769, 0.15899999999999997, 0.7, 0.0, 0.629, 0.138, 0.556, 0.14250000000000002, 0.4725, 0.16149999999999998, 0.40049999999999997, 0
1, 0.969, 0.5045, 1.0, 0.5985748218527316, 0.9935, 0.496, 0.9895, 0.486, 0.9984802431610941, 0.4825, 1.0, 0.4935, 1.0, 0.3543108873505349, 1.0, 0.494, 0.9924999999999999, 0.5, 1.0, 0.39999999999999997, 1.0, 0.4765, 0.98, 0.4775, 0.9953434225844005, 0.4825, 0.985, 0.4875, 1.0, 0.4805, 0.992, 0.4795, 0
1, 0.641, 0.507, 0.6705, 0.5795724465558194, 0.764, 0.5175, 0.5975, 0.5609999999999999, 0.5691489361702127, 0.524, 0.61, 0.5245, 0.6465, 0.3706733794839521, 0.683, 0.5, 0.6585, 0.5365, 0.634, 0.4865497076023392, 0.6185, 0.529, 0.61, 0.549, 0.530267753201397, 0.528, 0.587, 0.5275, 0.5975, 0.5, 0.5855, 0.5365, 0
1, 1.0, 0.4725, 1.0, 0.0, 0.75, 0.4445, 0.6805, 0.389, 0.9999999999999999, 0.3715, 0.5835, 0.4445, 1.0, 0.15229704216488354, 1.0, 0.3055, 1.0, 0.2855, 0.5, 0.26900584795321636, 1.0, 0.2485, 1.0, 0.361, 1.0, 0.21450000000000002, 1.0, 0.361, 1.0, 0.184, 1.0, 0.17049999999999998, 1
1, 0.6, 0.5165, 0.8165, 0.6336104513064132, 0.85, 0.5335, 0.85, 0.5, 0.7211246200607903, 0.5, 0.9, 0.5, 0.8665, 0.3706733794839521, 0.85, 0.55, 0.8335, 0.55, 0.8665, 0.395906432748538, 0.8835, 0.5, 0.8165, 0.5665, 0.80151338766007, 0.551, 0.8, 0.5665, 0.8, 0.5835, 0.8165, 0.5835, 0
1, 0.055, 0.507, 0.487, 0.6211401425178147, 0.507, 0.523, 0.461, 0.5045, 0.2530395136778115, 0.46699999999999997, 0.4815, 0.5215, 0.4585, 0.3417243549402139, 0.4525, 0.54, 0.48, 0.526, 0.51, 0.4286549707602339, 0.4815, 0.4945, 0.516, 0.4955, 0.4231664726426077, 0.5085, 0.513, 0.5055, 0.513, 0.5055, 0.477, 0.497, 1
