@relation ionosphere-10-1tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
0, 1.0, 1.0, 0.5, 0.1876523151909017, 0.15110356536502545, 0.5, 0.0, 0.0, 0.45414847161572053, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.4623655913978495, 0.5, 0.5, 0.5, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1
1, 1.0, 0.429, 1.0, 0.05523964256701869, 1.0, 0.3815, 1.0, 0.4625, 1.0, 0.375, 1.0, 0.369, 1.0, 0.4276315789473685, 1.0, 0.307, 1.0, 0.269, 1.0, 0.3225, 1.0, 0.2015, 1.0, 0.262, 0.994, 0.2515, 1.0, 0.121, 1.0, 0.121, 1.0, 0.07800000000000001, 0
1, 0.9410000000000001, 0.427, 0.9670000000000001, 0.09748172217709179, 0.9329371816638371, 0.418, 0.9415, 0.415, 0.937227074235808, 0.34099999999999997, 0.9265, 0.3425, 0.9105, 0.3514254385964912, 0.9035, 0.33199999999999996, 0.876, 0.265, 0.853, 0.264, 0.8182795698924732, 0.2495, 0.8065, 0.2595, 0.784, 0.22699999999999998, 0.751, 0.2005, 0.7355, 0.21300000000000002, 0.711, 0.20950000000000002, 0
1, 0.8565, 0.487, 0.7065, 0.0, 0.9830220713073005, 0.4525, 0.9984999999999999, 0.449, 1.0, 0.445, 0.7949999999999999, 1.0, 0.9185, 0.0, 0.9115, 0.4105, 0.904, 0.35850000000000004, 0.3705, 0.9635, 0.7413978494623656, 0.5275, 0.8275, 0.398, 0.9655, 0.2935, 0.819, 0.3905, 0.9305, 0.063, 0.384, 0.0, 1
1, 1.0, 1.0, 1.0, 1.0, 0.9235993208828523, 1.0, 0.365, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.9457236842105263, 0.0, 0.21100000000000002, 0.0, 0.2895, 0.0, 0.0, 0.17849462365591395, 0.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3265, 1.0, 0.6739999999999999, 0
1, 0.9784999999999999, 0.5405, 0.9875, 0.1413484971567831, 0.9762308998302207, 0.4575, 0.9804999999999999, 0.46699999999999997, 0.9710698689956332, 0.5065, 0.977, 0.416, 0.973, 0.4413377192982456, 0.998, 0.3385, 0.9515, 0.3205, 0.9570000000000001, 0.3635, 0.9467741935483872, 0.351, 0.9995, 0.2965, 0.9359999999999999, 0.327, 0.9605, 0.347, 0.9199999999999999, 0.3045, 0.911, 0.29400000000000004, 0
1, 1.0, 0.64, 1.0, 0.20796100731112915, 1.0, 0.539, 1.0, 0.5215, 0.9934497816593888, 0.6665, 1.0, 0.5275, 1.0, 0.5723684210526316, 0.979, 0.377, 0.9219999999999999, 0.4565, 1.0, 0.521, 0.999462365591398, 0.637, 1.0, 0.3045, 0.982, 0.489, 0.9335, 0.617, 0.973, 0.39, 0.902, 0.4635, 0
1, 1.0, 0.5175, 1.0, 0.33631194151096666, 1.0, 0.635, 1.0, 0.6255, 1.0, 0.644, 1.0, 0.6930000000000001, 1.0, 0.7220394736842106, 1.0, 0.8285, 1.0, 0.769, 1.0, 0.8065, 1.0, 0.7975, 0.948, 0.8415, 0.9475, 0.857, 0.9279999999999999, 0.8355, 0.872, 0.9279999999999999, 0.8574999999999999, 0.879, 0
0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1
1, 0.9615, 0.539, 0.9635, 0.3200649878147847, 0.9125636672325976, 0.623, 0.9205, 0.6759999999999999, 0.8842794759825328, 0.711, 0.8534999999999999, 0.735, 0.854, 0.8580043859649122, 0.8025, 0.821, 0.756, 0.8245, 0.6995, 0.835, 0.6462365591397851, 0.8415, 0.6185, 0.8805000000000001, 0.594, 0.8694999999999999, 0.5485, 0.855, 0.5135, 0.8855, 0.48, 0.8474999999999999, 0
1, 0.7095, 0.5625, 0.675, 0.289195775792039, 0.34804753820033957, 0.64, 0.482, 0.7215, 0.4787117903930131, 0.681, 0.40449999999999997, 0.668, 0.433, 0.6979166666666667, 0.5135, 0.7025, 0.326, 0.5635, 0.4, 0.5255, 0.36236559139784946, 0.6819999999999999, 0.43, 0.476, 0.45, 0.4645, 0.0, 0.0, 0.4855, 0.4625, 0.4975, 0.4685, 1
1, 0.8295, 0.1855, 0.5, 0.1876523151909017, 0.15110356536502545, 0.5, 0.8865000000000001, 1.0, 1.0, 0.36, 0.5, 0.5, 0.5, 0.5482456140350878, 0.8105, 0.3865, 0.9205, 0.0, 1.0, 0.0, 0.4623655913978495, 0.5, 0.5, 0.5, 1.0, 0.030500000000000027, 0.4355, 0.033999999999999975, 0.5, 0.5, 0.5, 0.5, 1
