@relation ionosphere-10-9tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.429, 1.0, 0.4185, 1.0, 0.3815, 1.0, 0.4625, 1.0, 0.375, 1.0, 0.369, 1.0, 0.39, 1.0, 0.307, 1.0, 0.21228448275862072, 1.0, 0.3225, 1.0, 0.2015, 1.0, 0.262, 0.994, 0.2515, 1.0, 0.121, 1.0, 0.121, 1.0, 0.02742616033755274, 0
1, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.491, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 0.10449999999999998, 1.0, 1.0, 1.0, 1.0, 1
1, 1.0, 1.0, 1.0, 1.0, 0.9550000000000001, 1.0, 0.02830910482019891, 1.0, 0.08400000000000002, 1.0, 0.0, 1.0, 0.0, 0.8625, 0.0, 0.21100000000000002, 0.0, 0.23437500000000006, 0.0, 0.0, 0.236, 0.0, 0.95, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.3265, 1.0, 0.6561181434599156, 0
1, 0.5085, 0.322, 0.5, 0.5, 0.5, 0.5, 0.23488905891354248, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5615, 0.22499999999999998, 0.614, 0.9139999999999999, 1.0, 0.2332974137931035, 0.5, 0.5, 0.5415, 0.0, 0.447, 0.4165, 1.0, 0.11649999999999999, 0.0, 0.5945, 0.5, 0.5, 1.0, 0.32858649789029537, 1
1, 0.819, 1.0, 0.604, 0.0, 1.0, 1.0, 0.9058913542463658, 0.6545, 0.16549999999999998, 1.0, 0.47050000000000003, 0.794, 0.509, 0.525, 0.2425, 0.0, 0.5715, 0.4434267241379311, 0.6635, 0.28049999999999997, 0.0, 1.0, 0.9045000000000001, 0.0, 1.0, 0.46950000000000003, 1.0, 1.0, 0.603, 0.0, 1.0, 1.0, 1
1, 0.696, 0.4685, 0.9875, 0.5215, 1.0, 1.0, 0.5087987758224943, 0.5765, 0.7725, 0.5655, 0.808, 0.08950000000000002, 0.7889999999999999, 0.8395, 0.8340000000000001, 0.448, 0.733, 0.3987068965517242, 0.8280000000000001, 0.574, 0.9159999999999999, 0.7275, 0.735, 0.582, 0.7464999999999999, 0.573, 0.6625, 0.487, 0.6955, 0.5675, 0.6719999999999999, 0.540084388185654, 1
1, 0.7095, 0.5625, 0.675, 0.5625, 0.616, 0.64, 0.20734506503443, 0.7215, 0.5225, 0.681, 0.40449999999999997, 0.668, 0.433, 0.6365000000000001, 0.5135, 0.7025, 0.326, 0.5296336206896552, 0.4, 0.5255, 0.40700000000000003, 0.6819999999999999, 0.43, 0.476, 0.45, 0.4645, 0.0, 0.0, 0.4855, 0.4625, 0.4975, 0.4393459915611814, 1
1, 0.646, 0.5680000000000001, 0.7265, 0.584, 0.759, 0.4975, 0.6373374139250192, 0.6045, 0.7625, 0.417, 0.737, 0.476, 0.7775000000000001, 0.5195, 0.9085, 0.388, 0.712, 0.43857758620689663, 0.675, 0.533, 0.641, 0.3955, 0.7585, 0.484, 0.752, 0.483, 0.673, 0.549, 0.854, 0.4905, 0.698, 0.45569620253164556, 0
1, 0.0, 0.0, 0.5, 0.5, 0.754, 0.10749999999999998, 0.6985462892119357, 0.6645, 0.0, 0.29300000000000004, 0.5, 0.5, 0.5, 0.5, 1.0, 0.3665, 0.6825, 0.119073275862069, 0.9855, 0.0, 0.0, 0.0, 1.0, 0.202, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.5, 0.47257383966244726, 1
1, 0.9784999999999999, 0.4395, 0.8165, 0.4365, 0.982, 0.40900000000000003, 0.9770466717674063, 0.5425, 0.96, 0.4945, 0.9175, 0.3765, 1.0, 0.34299999999999997, 0.9964999999999999, 0.394, 0.9935, 0.34806034482758624, 1.0, 0.364, 0.9655, 0.3025, 1.0, 0.404, 0.944, 0.34199999999999997, 0.907, 0.3815, 0.9455, 0.3405, 0.8474999999999999, 0.25316455696202533, 0
