@relation ionosphere-10-8tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.7545, 0.030000000000000027, 1.0, 0.6335, 0.4825, 0.0, 1.0, 0.0, 0.7185, 0.0, 0.5, 0.5, 0.0, 0.3285, 0.3115, 0.518, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.4185, 0.9610000000000001, 0.6990000000000001, 0.6325000000000001, 0.5, 0.5, 1.0, 0.616, 0.5, 0.5, 1
0, 0.5, 0.5, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1
1, 1.0, 0.497, 1.0, 0.451, 1.0, 0.462, 1.0, 0.447, 1.0, 0.4445, 1.0, 0.3025, 1.0, 0.422, 0.9605, 0.3405, 0.9325, 0.3275, 0.9585, 0.27949999999999997, 0.9804999999999999, 0.2655, 0.9095, 0.298, 0.9135, 0.28900000000000003, 0.879, 0.309, 0.902, 0.297, 0.872, 0.275, 0
1, 1.0, 0.542, 1.0, 0.587, 1.0, 0.4335, 0.991, 0.8225, 1.0, 0.7395, 1.0, 0.7955, 1.0, 0.854, 1.0, 0.9139999999999999, 1.0, 0.9755, 1.0, 1.0, 0.99, 1.0, 0.958, 1.0, 0.9195, 1.0, 0.874, 1.0, 0.8220000000000001, 1.0, 0.7625, 1.0, 0
1, 0.9410000000000001, 0.427, 0.9670000000000001, 0.4445, 0.9605, 0.418, 0.9415, 0.415, 0.9425, 0.34099999999999997, 0.9265, 0.3425, 0.9105, 0.3205, 0.9035, 0.33199999999999996, 0.876, 0.265, 0.853, 0.264, 0.831, 0.2495, 0.8065, 0.2595, 0.784, 0.22699999999999998, 0.751, 0.2005, 0.7355, 0.21300000000000002, 0.711, 0.20950000000000002, 0
1, 1.0, 0.502, 1.0, 0.494, 1.0, 0.485, 1.0, 0.46499999999999997, 0.989, 0.4685, 1.0, 0.4675, 0.9864999999999999, 0.4605, 0.9630000000000001, 0.4315, 0.971, 0.4285, 0.998, 0.429, 0.974, 0.432, 0.9475, 0.3955, 0.9455, 0.4105, 0.9279999999999999, 0.40700000000000003, 0.919, 0.39949999999999997, 0.9195, 0.396, 0
0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.3125, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5, 0.5, 0.5, 1
1, 1.0, 0.64, 1.0, 0.5125, 1.0, 0.539, 1.0, 0.5215, 0.994, 0.6665, 1.0, 0.5275, 1.0, 0.522, 0.979, 0.377, 0.9219999999999999, 0.4565, 1.0, 0.521, 0.9995, 0.637, 1.0, 0.3045, 0.982, 0.489, 0.9335, 0.617, 0.973, 0.39, 0.902, 0.4635, 0
0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1
1, 0.841, 0.4135, 0.9115, 0.6095, 0.733, 0.6645, 0.629, 0.7915, 1.0, 0.424, 0.5055, 0.7225, 0.5055, 0.6945, 0.5935, 0.706, 0.553, 0.6819999999999999, 0.5215, 0.6535, 0.4995, 0.6245, 0.4855, 0.597, 0.4785, 0.5725, 0.476, 0.5515, 0.477, 0.5355, 0.48, 0.523, 1
1, 0.9505, 0.583, 0.8965000000000001, 0.687, 0.865, 0.7525, 0.7989999999999999, 0.865, 0.7215, 0.906, 0.622, 0.9375, 0.532, 0.925, 0.437, 0.937, 0.35650000000000004, 0.898, 0.267, 0.8295, 0.21450000000000002, 0.769, 0.15899999999999997, 0.7, 0.14100000000000001, 0.629, 0.138, 0.556, 0.14250000000000002, 0.4725, 0.16149999999999998, 0.40049999999999997, 0
1, 0.9884999999999999, 0.595, 0.9135, 0.7315, 0.859, 0.7935, 0.74, 0.9215, 0.657, 0.9630000000000001, 0.5515, 0.9695, 0.4335, 0.9215, 0.33999999999999997, 0.958, 0.2395, 0.8975, 0.15849999999999997, 0.7475, 0.11299999999999999, 0.6675, 0.07300000000000001, 0.589, 0.08350000000000002, 0.493, 0.08800000000000002, 0.40349999999999997, 0.16349999999999998, 0.3315, 0.2005, 0.2515, 0
1, 0.9315, 0.5965, 0.9045000000000001, 0.7055, 0.8360000000000001, 0.779, 0.773, 0.85, 0.6835, 0.9075, 0.598, 0.9285, 0.4795, 0.9315, 0.41400000000000003, 0.879, 0.3295, 0.8285, 0.259, 0.7805, 0.199, 0.705, 0.20400000000000001, 0.6285000000000001, 0.185, 0.544, 0.21400000000000002, 0.461, 0.22549999999999998, 0.40049999999999997, 0.2855, 0.33999999999999997, 0
1, 1.0, 0.03749999999999998, 1.0, 0.8775, 0.7455, 0.4715, 0.8115, 0.5, 1.0, 0.4995, 0.7265, 0.5375, 0.8115, 0.4715, 0.9944999999999999, 0.4995, 0.764, 0.5, 0.764, 0.5375, 0.976, 0.4995, 1.0, 0.896, 0.9610000000000001, 0.4995, 0.9715, 0.0, 1.0, 0.717, 0.717, 0.4435, 0
1, 1.0, 0.311, 0.8245, 0.6485, 0.8245, 0.3785, 0.9325, 0.5945, 1.0, 0.365, 0.757, 0.5, 0.8109999999999999, 0.473, 0.662, 0.392, 0.859, 0.4115, 0.8109999999999999, 0.527, 0.8785000000000001, 0.5675, 0.6755, 0.35150000000000003, 0.8049999999999999, 0.389, 0.7925, 0.385, 0.865, 0.2025, 0.757, 0.3785, 0
1, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1
1, 1.0, 1.0, 1.0, 0.756, 0.8125, 0.0, 1.0, 1.0, 0.5125, 0.5155, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.656, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.028000000000000025, 1.0, 0.5, 0.5, 1
1, 0.5, 0.5, 0.0, 0.0, 0.0, 1.0, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 1.0, 1.0, 0.719, 1.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 1.0, 1
1, 0.9585, 0.646, 0.9165, 0.4165, 0.854, 0.625, 0.9375, 0.4585, 0.9585, 0.521, 0.9165, 0.5625, 0.854, 0.5, 0.9375, 0.521, 1.0, 0.5415, 0.8335, 0.4585, 0.875, 0.5835, 0.9165, 0.4375, 0.919, 0.5275, 1.0, 0.604, 0.854, 0.5, 0.854, 0.521, 0
1, 0.593, 0.4165, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5575, 0.40449999999999997, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4745, 0.46699999999999997, 0.5395, 0.545, 0.5865, 0.4455, 0.5625, 0.548, 0.513, 0.476, 0.584, 0.598, 1
1, 0.497, 0.25, 0.5, 0.5, 0.4905, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.657, 0.9645, 0.3235, 0.872, 0.327, 0.09599999999999997, 0.5, 0.5, 0.1925, 0.2435, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.0, 0.2015, 0.5, 0.5, 0.0, 0.8225, 0.0645, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.649, 0.617, 1.0, 0.758, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1
0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.5, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1
1, 0.944, 0.6905, 0.8295, 0.847, 0.6455, 0.9395, 0.4665, 0.9505, 0.302, 0.902, 0.177, 0.7825, 0.08500000000000002, 0.6345000000000001, 0.10549999999999998, 0.459, 0.186, 0.34550000000000003, 0.267, 0.22199999999999998, 0.418, 0.1785, 0.548, 0.1945, 0.652, 0.258, 0.716, 0.351, 0.735, 0.4525, 0.711, 0.563, 0
1, 0.973, 0.5045, 0.9864999999999999, 0.4985, 0.9944999999999999, 0.502, 0.979, 0.508, 0.9704999999999999, 0.5175, 0.986, 0.5235, 0.993, 0.5095, 0.9715, 0.5355, 0.993, 0.4965, 0.989, 0.525, 0.982, 0.5355, 0.9665, 0.5405, 0.976, 0.522, 0.9875, 0.504, 0.989, 0.5355, 1.0, 0.4985, 0
1, 0.7495, 0.509, 0.7155, 0.452, 0.753, 0.479, 0.7505, 0.548, 0.7235, 0.53, 0.779, 0.4405, 0.7585, 0.482, 0.7635000000000001, 0.47, 0.7765, 0.495, 0.743, 0.483, 0.7455, 0.495, 0.796, 0.5, 0.766, 0.4835, 0.7155, 0.517, 0.7725, 0.4725, 0.7949999999999999, 0.457, 0
1, 0.935, 0.69, 0.8205, 0.846, 0.6565, 0.933, 0.4805, 0.9535, 0.28900000000000003, 0.8965000000000001, 0.14700000000000002, 0.758, 0.09499999999999997, 0.6135, 0.09449999999999997, 0.4375, 0.16249999999999998, 0.3095, 0.3085, 0.1855, 0.435, 0.14600000000000002, 0.578, 0.16799999999999998, 0.6925, 0.242, 0.763, 0.35050000000000003, 0.781, 0.47050000000000003, 0.7575000000000001, 0.583, 0
1, 0.664, 0.5125, 0.576, 0.6065, 0.5745, 0.87, 0.3715, 0.9615, 0.4485, 0.597, 0.193, 0.629, 0.029500000000000026, 0.473, 0.4345, 0.4285, 0.34850000000000003, 0.277, 0.443, 0.07200000000000001, 0.5135, 0.386, 0.6395, 0.4685, 0.6685, 0.4405, 0.6385000000000001, 0.443, 0.5755, 0.5665, 0.5609999999999999, 0.6025, 0
1, 0.8405, 0.552, 0.885, 0.5175, 0.8260000000000001, 0.5405, 0.8049999999999999, 0.4975, 0.895, 0.5595, 0.7989999999999999, 0.5245, 0.8125, 0.548, 0.8915, 0.4125, 0.869, 0.4455, 0.743, 0.505, 0.8049999999999999, 0.5405, 0.8335, 0.436, 0.819, 0.4875, 0.8825000000000001, 0.511, 0.806, 0.464, 0.757, 0.4765, 0
1, 0.7925, 0.3225, 1.0, 0.6765, 0.877, 0.497, 0.9125, 0.597, 0.751, 0.362, 0.8300000000000001, 0.532, 0.8485, 0.5735, 0.862, 0.2865, 0.8805000000000001, 0.5225, 0.8345, 0.6025, 0.9239999999999999, 0.29500000000000004, 0.8240000000000001, 0.4765, 0.784, 0.447, 0.764, 0.4335, 0.578, 0.439, 0.724, 0.4485, 0
1, 0.9655, 0.6465, 0.8995, 0.779, 0.8, 0.858, 0.631, 0.9635, 0.523, 0.9835, 0.384, 0.9755, 0.22049999999999997, 0.905, 0.1335, 0.812, 0.044999999999999984, 0.681, 0.03849999999999998, 0.53, 0.03199999999999997, 0.401, 0.08400000000000002, 0.2655, 0.174, 0.15200000000000002, 0.29400000000000004, 0.07150000000000001, 0.432, 0.030000000000000027, 0.55, 0.026000000000000023, 0
1, 0.9530000000000001, 0.4915, 0.9904999999999999, 0.49, 0.9784999999999999, 0.482, 0.9285, 0.5005, 0.9485, 0.4835, 0.9455, 0.493, 0.9530000000000001, 0.4775, 0.9570000000000001, 0.4955, 0.904, 0.4355, 0.9435, 0.506, 0.9610000000000001, 0.4885, 0.9550000000000001, 0.4895, 0.9455, 0.461, 0.915, 0.41400000000000003, 0.98, 0.481, 0.937, 0.419, 0
1, 1.0, 0.483, 1.0, 0.5025, 1.0, 0.4395, 0.9450000000000001, 0.506, 0.8654999999999999, 0.5265, 0.927, 0.504, 0.773, 0.5015, 0.919, 0.432, 0.8775, 0.4575, 0.8545, 0.3625, 0.717, 0.4395, 0.7875, 0.299, 0.7949999999999999, 0.3895, 0.7155, 0.41300000000000003, 0.802, 0.379, 0.78, 0.309, 0
