@relation ionosphere-10-4tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.4185, 1.0, 0.449, 1.0, 0.424, 1.0, 0.40349999999999997, 0.9704999999999999, 0.324, 0.9784999999999999, 0.351, 0.9685, 0.328, 0.9724999999999999, 0.3595, 0.9505, 0.28300000000000003, 0.9299999999999999, 0.2635, 0.915, 0.244, 0.9205, 0.2645, 0.881, 0.20800000000000002, 0.8285, 0.15600000000000003, 0.8435, 0.1775, 0.8235, 0.16399999999999998, 0
1, 1.0, 0.537, 1.0, 0.517, 1.0, 0.472, 1.0, 0.544, 1.0, 0.5985, 1.0, 0.6015, 1.0, 0.5640000000000001, 1.0, 0.553, 1.0, 0.6355, 1.0, 0.724, 1.0, 0.709, 1.0, 0.6, 1.0, 0.6835, 0.978, 0.743, 1.0, 0.6625, 1.0, 0.7335, 0
0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.5, 0.5, 0.5, 0.5, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1
1, 1.0, 0.469, 1.0, 0.5145, 1.0, 0.4745, 1.0, 0.4915, 1.0, 0.4415, 0.9225, 0.474, 0.9670000000000001, 0.46699999999999997, 0.846, 0.463, 0.8285, 0.398, 0.9744999999999999, 0.34199999999999997, 0.9045000000000001, 0.3415, 0.9245, 0.326, 0.8625, 0.354, 0.8654999999999999, 0.307, 0.772, 0.3685, 0.821, 0.3025, 0
1, 1.0, 0.4205, 0.8614999999999999, 0.6385000000000001, 0.917, 0.20800000000000002, 1.0, 0.359, 1.0, 0.2505, 0.9, 0.4375, 0.884, 0.573, 1.0, 0.6965, 1.0, 0.633, 0.982, 0.4905, 0.9630000000000001, 0.04349999999999998, 1.0, 0.574, 1.0, 0.442, 1.0, 0.4445, 1.0, 0.767, 1.0, 0.21100000000000002, 0
1, 0.0, 0.0, 1.0, 1.0, 1.0, 0.428, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.5895, 0.0, 0.0, 0.0, 0.544, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.5, 0.5, 1
1, 0.9205, 0.40800000000000003, 0.718, 0.5145, 0.9670000000000001, 0.4985, 0.9395, 0.569, 0.9055, 0.491, 0.9430000000000001, 0.775, 0.9585, 0.21250000000000002, 0.875, 0.35250000000000004, 0.9335, 0.39949999999999997, 1.0, 1.0, 0.733, 0.4185, 0.9505, 0.486, 0.9670000000000001, 0.494, 0.808, 0.3385, 0.9225, 0.3715, 0.9665, 0.493, 0
1, 0.16049999999999998, 0.0, 0.0, 1.0, 1.0, 0.8165, 0.5175, 0.0, 0.0, 0.0, 1.0, 1.0, 0.9435, 0.0, 0.0, 1.0, 0.919, 1.0, 1.0, 0.0, 0.0, 0.0, 0.40549999999999997, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.668, 1
1, 0.9784999999999999, 0.5405, 0.9875, 0.4715, 0.986, 0.4575, 0.9804999999999999, 0.46699999999999997, 0.9735, 0.5065, 0.977, 0.416, 0.973, 0.40249999999999997, 0.998, 0.3385, 0.9515, 0.3205, 0.9570000000000001, 0.3635, 0.9505, 0.351, 0.9995, 0.2965, 0.9359999999999999, 0.327, 0.9605, 0.347, 0.9199999999999999, 0.3045, 0.911, 0.29400000000000004, 0
1, 0.896, 0.5845, 0.5, 0.5, 0.7825, 0.5345, 0.6975, 1.0, 0.692, 0.998, 0.488, 0.766, 0.6185, 0.5645, 0.4865, 0.9755, 0.245, 0.9245, 0.449, 0.694, 0.28700000000000003, 0.6185, 0.04199999999999998, 0.9035, 0.3295, 0.9410000000000001, 0.0, 0.847, 0.0, 0.5645, 0.5, 0.5, 1
