@relation ionosphere-10-5tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.3173333333333333, 0.9704999999999999, 0.5427069645203679, 0.9605, 0.3835, 0.886, 0.4269662921348314, 0.6506291635825314, 0.09752438109527384, 0.782, 0.4550865800865801, 0.6719999999999999, 0.3625, 0.7430441898527005, 0.391, 0.7255, 0.41100000000000003, 0.5281124497991968, 0.322, 0.5115, 0.24711437565582367, 0.5165, 0.174, 0.5665, 0.2674285714285714, 0.3869346733668341, 0.189, 0.4715, 0.2422062350119904, 0.477, 0.17149999999999999, 0
1, 1.0, 0.3293333333333333, 1.0, 0.4356110381077529, 1.0, 0.462, 1.0, 0.4565883554647599, 1.0, 0.16654163540885225, 1.0, 0.24512987012987011, 1.0, 0.422, 0.9569012547735951, 0.3405, 0.9325, 0.3275, 0.9583333333333335, 0.27949999999999997, 0.9804999999999999, 0.2785939139559286, 0.9095, 0.298, 0.9135, 0.3302857142857143, 0.8479899497487436, 0.309, 0.902, 0.356115107913669, 0.872, 0.275, 0
1, 1.0, 0.318, 1.0, 0.4704336399474376, 1.0, 0.4665, 1.0, 0.4657814096016343, 1.0, 0.671417854463616, 1.0, 0.39015151515151514, 1.0, 0.4275, 1.0, 0.662, 1.0, 0.41200000000000003, 0.9974899598393575, 0.40549999999999997, 0.978, 0.41920251836306394, 1.0, 0.03849999999999998, 0.9365, 0.44685714285714284, 0.8925879396984924, 0.388, 0.8925000000000001, 0.46282973621103113, 0.87, 0.385, 0
1, 1.0, 0.0566666666666667, 1.0, 1.0, 0.9355, 0.593, 1.0, 0.4601634320735444, 0.9541080680977053, 0.6099024756189048, 0.8275, 0.3717532467532467, 1.0, 0.5045, 0.9869067103109657, 0.2495, 0.9, 0.3775, 0.9402610441767069, 0.40449999999999997, 1.0, 0.46012591815320036, 0.968, 0.5535, 0.9645, 0.5302857142857142, 0.9999999999999999, 0.363, 0.72, 0.7182254196642686, 0.757, 0.473, 0
0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.9999999999999999, 1.0, 0.5, 0.5995203836930455, 1.0, 0.0, 1
1, 0.392, 0.29133333333333333, 0.9875, 0.5282522996057819, 1.0, 1.0, 0.679, 0.5888661899897855, 0.6632124352331606, 0.34808702175543893, 0.808, 0.01461038961038963, 0.7889999999999999, 0.8395, 0.8188761593016911, 0.448, 0.733, 0.442, 0.8273092369477912, 0.574, 0.9159999999999999, 0.7633788037775445, 0.735, 0.582, 0.7464999999999999, 0.6548571428571428, 0.5760050251256281, 0.487, 0.6955, 0.6804556354916067, 0.6719999999999999, 0.5640000000000001, 1
1, 0.101, 0.4053333333333333, 0.5, 0.5, 0.5, 0.5, 0.7735000000000001, 0.9315628192032686, 0.4900074019245004, 1.0, 0.5, 0.4588744588744589, 0.5, 0.5, 0.657392253136934, 0.0, 0.6655, 0.0, 0.497991967871486, 0.5, 0.5, 0.5246589716684155, 0.28700000000000003, 0.0, 1.0, 0.0, 0.7198492462311556, 0.382, 0.5, 0.5995203836930455, 0.5, 0.5, 1
1, 0.982, 0.3333333333333333, 0.9430000000000001, 0.5203679369250985, 0.931, 0.523, 0.9, 0.5107252298263534, 0.771280532938564, 0.2835708927231808, 0.8965000000000001, 0.5043290043290043, 0.8855, 0.548, 0.7965084560829241, 0.6275, 0.841, 0.5635, 0.8529116465863453, 0.563, 0.843, 0.5954879328436515, 0.8725, 0.6135, 0.823, 0.6577142857142857, 0.7945979899497486, 0.5135, 0.8035, 0.698441247002398, 0.794, 0.5855, 0
1, 0.869, 0.286, 1.0, 0.4835742444152431, 1.0, 0.4655, 0.9390000000000001, 0.5117466802860061, 0.8786084381939304, 0.20180045011252817, 1.0, 0.4193722943722944, 1.0, 0.4, 0.9285324604473539, 0.5265, 0.94, 0.481, 1.0, 0.4425, 1.0, 0.42654774396642176, 0.9219999999999999, 0.518, 1.0, 0.49028571428571427, 0.8881909547738692, 0.4265, 1.0, 0.5059952038369304, 1.0, 0.279, 0
1, 0.436, 0.24866666666666665, 0.7909999999999999, 0.40473061760841, 0.591, 0.16349999999999998, 0.6725, 0.4923391215526047, 0.47520355292376015, 0.20855213803450864, 0.6455, 0.6163419913419913, 0.6819999999999999, 0.29100000000000004, 0.563557010365521, 0.491, 0.6819999999999999, 0.5275, 0.5617469879518072, 0.7455, 0.8089999999999999, 0.6107030430220356, 0.6635, 0.582, 0.7055, 0.5314285714285714, 0.5885678391959798, 0.4725, 0.5635, 0.38129496402877694, 0.6455, 0.35450000000000004, 1
