@relation yeast-10-2tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.25757575757575757, 0.2714285714285714, 0.8055555555555554, 0.21428571428571427, 0.0, 0.0, 0.9444444444444443, 0.21590909090909094, 3
0.40909090909090906, 0.2, 0.6666666666666667, 0.3, 0.0, 0.0, 0.6944444444444443, 0.125, 2
0.303030303030303, 0.3428571428571428, 0.4722222222222221, 0.3142857142857143, 0.0, 0.0, 0.7500000000000001, 0.125, 3
0.515151515151515, 0.3857142857142856, 0.8055555555555554, 0.2571428571428571, 0.0, 0.0, 0.7500000000000001, 0.125, 3
0.6060606060606061, 0.6714285714285715, 0.7222222222222219, 0.34285714285714286, 0.0, 0.0, 0.6944444444444443, 0.125, 1
0.5454545454545454, 0.4714285714285715, 0.33333333333333326, 0.6285714285714286, 0.0, 0.0, 0.7222222222222222, 0.125, 1
0.515151515151515, 0.4714285714285715, 0.6111111111111112, 0.48571428571428577, 0.0, 0.0, 0.8055555555555557, 0.125, 1
0.2727272727272727, 0.4857142857142857, 0.22222222222222232, 0.28571428571428575, 0.0, 0.0, 0.7500000000000001, 0.125, 6
0.3939393939393939, 0.3142857142857142, 0.6944444444444444, 0.7857142857142858, 0.0, 0.0, 0.4999999999999999, 0.15909090909090912, 1
0.4242424242424242, 0.4857142857142857, 0.8055555555555554, 0.8142857142857143, 0.0, 0.0, 0.9444444444444443, 0.125, 1
0.24242424242424243, 0.3428571428571428, 0.11111111111111105, 0.2285714285714286, 0.0, 0.0, 0.8611111111111113, 0.125, 6
0.28787878787878785, 0.3857142857142856, 0.5833333333333333, 0.5857142857142857, 0.0, 0.0, 0.8055555555555557, 0.2386363636363637, 3
0.36363636363636354, 0.2714285714285714, 0.6666666666666667, 0.34285714285714286, 0.0, 0.0, 0.6388888888888887, 0.125, 3
0.40909090909090906, 0.6285714285714286, 0.7222222222222219, 0.21428571428571427, 0.0, 0.0, 0.6388888888888887, 0.125, 3
0.24242424242424243, 0.3857142857142856, 0.6944444444444444, 0.2285714285714286, 0.0, 0.0, 0.6388888888888887, 0.125, 3
0.045454545454545414, 0.42857142857142855, 0.05555555555555558, 0.4, 0.0, 0.0, 0.7500000000000001, 0.125, 6
0.6515151515151515, 0.35714285714285715, 0.5277777777777777, 0.32857142857142857, 0.0, 0.0, 0.6944444444444443, 0.125, 3
0.5757575757575757, 0.7428571428571427, 0.0, 0.4714285714285715, 0.0, 0.0, 0.888888888888889, 0.125, 1
0.5, 0.3, 0.7499999999999998, 0.3, 0.0, 0.0, 0.4999999999999999, 0.125, 3
0.0, 0.0, 0.6111111111111112, 0.28571428571428575, 0.0, 0.0, 0.5555555555555555, 0.125, 2
0.1969696969696969, 0.057142857142857106, 0.4999999999999998, 0.2285714285714286, 0.0, 0.0, 0.7500000000000001, 0.125, 2
0.303030303030303, 0.2714285714285714, 0.6388888888888888, 0.2, 0.0, 0.0, 0.6388888888888887, 0.125, 2
0.4242424242424242, 0.5, 0.11111111111111105, 0.2285714285714286, 0.0, 0.0, 0.7500000000000001, 0.40909090909090906, 6
0.6060606060606061, 0.5857142857142856, 0.2777777777777777, 0.3142857142857143, 0.0, 0.0, 0.7500000000000001, 0.125, 6
0.8181818181818182, 0.8571428571428572, 0.5555555555555556, 0.5714285714285715, 1.0, 0.0, 0.8333333333333334, 0.125, 10
0.5, 0.5999999999999999, 0.6111111111111112, 0.34285714285714286, 0.0, 0.0, 0.9166666666666664, 0.125, 3
0.1515151515151515, 0.3428571428571428, 0.4999999999999998, 0.1142857142857143, 0.0, 0.0, 0.6666666666666666, 0.4318181818181819, 2
0.4696969696969697, 0.5285714285714285, 0.5833333333333333, 0.27142857142857146, 0.0, 0.0, 0.9722222222222222, 0.6363636363636365, 2
0.5, 0.5571428571428572, 0.6111111111111112, 0.2285714285714286, 0.0, 0.0, 0.0, 0.3522727272727273, 2
0.712121212121212, 0.7, 0.33333333333333326, 0.4714285714285715, 0.0, 0.0, 0.9444444444444443, 0.125, 4
0.5454545454545454, 0.6428571428571428, 0.5833333333333333, 0.42857142857142855, 0.0, 0.0, 0.611111111111111, 0.2272727272727273, 3
0.3939393939393939, 0.3857142857142856, 0.5833333333333333, 0.2285714285714286, 0.0, 0.0, 0.8055555555555557, 0.19318181818181823, 3
0.5303030303030302, 0.3, 0.5555555555555556, 0.37142857142857144, 0.0, 0.0, 0.7500000000000001, 0.29545454545454547, 3
0.07575757575757575, 0.4428571428571429, 0.6666666666666667, 0.15714285714285714, 0.0, 0.0, 0.611111111111111, 0.125, 2
0.18181818181818177, 0.28571428571428575, 0.6111111111111112, 0.2571428571428571, 0.0, 0.0, 0.4999999999999999, 0.3068181818181819, 3
0.3484848484848485, 0.35714285714285715, 0.6944444444444444, 0.2285714285714286, 0.0, 0.0, 0.888888888888889, 0.125, 3
0.40909090909090906, 0.4714285714285715, 0.38888888888888884, 0.6285714285714286, 0.0, 0.0, 0.6944444444444443, 0.125, 1
0.5, 0.35714285714285715, 0.7777777777777775, 0.2, 0.0, 0.0, 0.7500000000000001, 0.17045454545454547, 2
0.25757575757575757, 0.4428571428571429, 0.30555555555555536, 0.18571428571428572, 0.0, 0.0, 0.5833333333333334, 0.15909090909090912, 6
0.9999999999999999, 0.8857142857142857, 0.8055555555555554, 0.7, 0.0, 0.0, 0.8611111111111113, 0.125, 5
0.3787878787878788, 0.4428571428571429, 0.7222222222222219, 0.34285714285714286, 0.0, 0.0, 0.7222222222222222, 0.125, 3
0.36363636363636354, 0.4857142857142857, 0.6388888888888888, 0.6857142857142857, 0.0, 0.0, 0.8055555555555557, 0.17045454545454547, 1
0.7424242424242423, 0.5428571428571427, 0.30555555555555536, 0.4, 0.0, 0.0, 0.6666666666666666, 0.125, 1
0.40909090909090906, 0.4142857142857142, 0.5833333333333333, 0.28571428571428575, 0.0, 0.0, 0.5277777777777778, 0.46590909090909094, 2
0.6818181818181818, 0.5428571428571427, 0.5555555555555556, 0.27142857142857146, 0.0, 1.0, 0.8333333333333334, 0.125, 9
0.13636363636363635, 0.3857142857142856, 0.6666666666666667, 0.35714285714285715, 0.0, 0.0, 0.6944444444444443, 0.125, 1
0.3484848484848485, 0.5, 0.833333333333333, 0.18571428571428572, 0.0, 0.0, 0.6388888888888887, 0.125, 3
0.43939393939393934, 0.42857142857142855, 0.7777777777777775, 0.44285714285714284, 0.0, 0.0, 0.7222222222222222, 0.125, 1
0.33333333333333337, 0.2571428571428572, 0.9166666666666665, 0.2, 0.0, 0.0, 0.8333333333333334, 0.125, 1
0.2727272727272727, 0.45714285714285713, 0.6111111111111112, 0.5857142857142857, 0.0, 0.0, 0.41666666666666663, 0.25000000000000006, 1
0.5303030303030302, 0.45714285714285713, 0.833333333333333, 0.4714285714285715, 0.0, 0.0, 0.38888888888888895, 0.0, 1
0.4242424242424242, 0.5142857142857142, 0.5555555555555556, 0.6, 0.0, 0.0, 0.8055555555555557, 0.2840909090909091, 1
0.3939393939393939, 0.3714285714285714, 0.30555555555555536, 0.6571428571428571, 0.0, 0.0, 0.8611111111111113, 0.125, 2
0.6060606060606061, 0.5714285714285714, 0.5277777777777777, 0.38571428571428573, 0.0, 0.0, 0.8611111111111113, 0.125, 1
0.4545454545454546, 0.3, 0.5277777777777777, 0.34285714285714286, 1.0, 0.0, 0.6388888888888887, 0.125, 3
0.303030303030303, 0.28571428571428575, 0.5277777777777777, 0.2571428571428571, 0.0, 0.0, 0.7222222222222222, 0.19318181818181823, 3
0.1969696969696969, 0.2714285714285714, 0.6666666666666667, 0.37142857142857144, 0.0, 0.0, 0.6944444444444443, 0.125, 2
0.36363636363636354, 0.5571428571428572, 0.16666666666666652, 0.44285714285714284, 0.0, 0.0, 0.7500000000000001, 0.2840909090909091, 2
0.4545454545454546, 0.5857142857142856, 0.5555555555555556, 0.7, 0.0, 0.0, 0.8333333333333334, 0.18181818181818188, 1
0.4242424242424242, 0.2, 0.4999999999999998, 0.2285714285714286, 0.0, 0.0, 0.8055555555555557, 0.11363636363636365, 2
0.48484848484848486, 0.5571428571428572, 0.5833333333333333, 0.14285714285714288, 0.0, 0.0, 0.8055555555555557, 0.125, 3
0.5757575757575757, 0.3714285714285714, 0.36111111111111116, 0.6714285714285714, 0.0, 0.0, 0.7222222222222222, 0.29545454545454547, 2
0.40909090909090906, 0.17142857142857143, 0.4999999999999998, 0.7, 0.0, 0.0, 0.6666666666666666, 0.2386363636363637, 1
0.045454545454545414, 0.11428571428571427, 0.8055555555555554, 0.28571428571428575, 0.0, 0.0, 0.8333333333333334, 0.2272727272727273, 1
0.7727272727272726, 0.7428571428571427, 0.5277777777777777, 0.4, 0.0, 0.0, 0.6944444444444443, 0.18181818181818188, 7
0.7727272727272726, 0.7714285714285714, 0.5555555555555556, 0.38571428571428573, 0.0, 0.0, 0.7222222222222222, 0.125, 7
0.4545454545454546, 0.4857142857142857, 0.33333333333333326, 0.2571428571428571, 0.0, 0.0, 0.8055555555555557, 0.2272727272727273, 2
0.2272727272727273, 0.35714285714285715, 0.16666666666666652, 0.27142857142857146, 0.0, 0.0, 0.7777777777777778, 0.21590909090909094, 6
0.36363636363636354, 0.5857142857142856, 0.5277777777777777, 0.32857142857142857, 0.0, 0.0, 0.6944444444444443, 0.125, 6
0.1969696969696969, 0.18571428571428572, 0.19444444444444442, 0.21428571428571427, 0.0, 0.0, 0.8611111111111113, 0.2840909090909091, 6
0.5757575757575757, 0.2714285714285714, 0.6111111111111112, 0.2, 0.0, 0.0, 0.5277777777777778, 0.17045454545454547, 2
0.3181818181818181, 0.35714285714285715, 0.6111111111111112, 0.27142857142857146, 0.0, 0.0, 0.4722222222222222, 0.19318181818181823, 2
0.515151515151515, 0.5, 0.5833333333333333, 0.2285714285714286, 0.0, 0.0, 0.6944444444444443, 0.31818181818181823, 2
0.48484848484848486, 0.35714285714285715, 0.7499999999999998, 0.35714285714285715, 0.0, 0.0, 0.6944444444444443, 0.125, 2
0.21212121212121204, 0.5428571428571427, 0.5277777777777777, 0.3142857142857143, 0.0, 0.0, 0.6388888888888887, 0.125, 2
0.4696969696969697, 0.5, 0.6944444444444444, 0.2, 0.0, 0.0, 0.7222222222222222, 0.15909090909090912, 3
