@relation yeast-10-5tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.47368421052631593, 0.4736842105263158, 0.9000000000000001, 0.49122807017543857, 0.0, 0.0, 0.5918367346938777, 0.125, 1
0.5394736842105263, 0.3421052631578948, 0.6200000000000001, 0.6666666666666666, 0.0, 0.0, 0.6734693877551022, 0.125, 1
0.5, 0.4342105263157895, 0.78, 0.17543859649122806, 0.0, 0.0, 0.6326530612244899, 0.125, 3
0.25, 0.618421052631579, 0.8, 0.07017543859649122, 0.0, 0.0, 0.6734693877551022, 0.40909090909090906, 3
0.2368421052631579, 0.2894736842105263, 0.7000000000000002, 0.17543859649122806, 0.0, 0.0, 0.5714285714285715, 0.17045454545454547, 8
0.3421052631578948, 0.42105263157894746, 0.6800000000000002, 0.6140350877192982, 0.0, 0.0, 0.7142857142857145, 0.3068181818181819, 2
0.39473684210526316, 0.368421052631579, 0.7000000000000002, 0.8245614035087719, 0.0, 0.0, 0.44897959183673475, 0.15909090909090912, 1
0.38157894736842113, 0.4078947368421053, 0.6800000000000002, 0.7368421052631579, 0.0, 0.0, 0.6734693877551022, 0.125, 1
0.4078947368421053, 0.5789473684210527, 0.5, 0.6666666666666666, 0.0, 0.0, 0.5306122448979593, 0.125, 1
0.11842105263157898, 0.5789473684210527, 0.0, 0.08771929824561403, 0.0, 0.0, 0.6326530612244899, 0.125, 6
0.2763157894736843, 0.4078947368421053, 0.7000000000000002, 0.21052631578947367, 0.0, 0.0, 0.5102040816326532, 0.125, 3
0.6578947368421053, 0.7368421052631579, 0.6200000000000001, 0.49122807017543857, 0.0, 0.0, 0.5306122448979593, 0.125, 7
0.4605263157894738, 0.5394736842105264, 0.26000000000000006, 0.4035087719298245, 0.0, 0.0, 0.6938775510204084, 0.125, 6
0.35526315789473695, 0.75, 0.54, 0.7894736842105263, 0.0, 0.0, 0.6734693877551022, 0.125, 1
0.5657894736842106, 0.48684210526315796, 0.6200000000000001, 0.5964912280701754, 0.0, 0.0, 0.6938775510204084, 0.18181818181818188, 2
0.3421052631578948, 0.381578947368421, 0.6000000000000001, 0.2807017543859649, 0.0, 0.0, 0.6938775510204084, 0.25000000000000006, 3
0.39473684210526316, 0.4342105263157895, 0.6400000000000001, 0.14035087719298245, 0.0, 0.0, 0.5714285714285715, 0.18181818181818188, 2
0.2763157894736843, 0.368421052631579, 1.0, 0.22807017543859648, 0.0, 0.0, 0.6938775510204084, 0.2386363636363637, 3
0.1578947368421053, 0.39473684210526316, 0.6400000000000001, 0.2631578947368421, 0.0, 0.0, 0.6326530612244899, 0.2386363636363637, 2
0.5526315789473685, 0.7631578947368421, 0.2, 0.4385964912280702, 0.0, 0.0, 0.7346938775510207, 0.125, 1
0.4078947368421053, 0.48684210526315796, 0.6200000000000001, 0.017543859649122806, 0.0, 0.0, 0.5714285714285715, 0.15909090909090912, 2
0.5526315789473685, 0.21052631578947367, 0.76, 0.07017543859649122, 0.0, 0.0, 0.5918367346938777, 0.18181818181818188, 2
0.4342105263157895, 0.8026315789473685, 0.32, 0.10526315789473686, 0.0, 0.0, 0.5306122448979593, 0.125, 6
0.4605263157894738, 0.6710526315789475, 0.56, 0.45614035087719296, 0.0, 0.0, 0.6530612244897961, 0.125, 3
0.5263157894736842, 0.5789473684210527, 0.5, 0.19298245614035087, 0.0, 0.0, 0.7346938775510207, 0.18181818181818188, 3
