@relation yeast-10-3tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.5507246376811594, 0.5633802816901408, 0.24285714285714283, 0.09459459459459461, 0.0, 0.0, 0.5833333333333334, 0.2972972972972973, 1
0.5072463768115943, 0.40845070422535207, 0.5142857142857145, 0.4054054054054054, 0.0, 0.0, 0.6, 0.2972972972972973, 1
0.2898550724637682, 0.29577464788732394, 0.38571428571428573, 0.39189189189189183, 0.0, 0.0, 0.6666666666666667, 0.33783783783783783, 3
0.26086956521739135, 0.5633802816901408, 0.4428571428571429, 0.08108108108108107, 0.0, 0.0, 0.6666666666666667, 0.6351351351351351, 3
0.18840579710144928, 0.4788732394366197, 0.3000000000000001, 0.49999999999999994, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 2
0.8550724637681161, 0.5070422535211268, 0.1571428571428572, 0.2972972972972973, 0.0, 0.0, 0.7666666666666666, 0.2972972972972973, 5
0.3188405797101449, 0.04225352112676051, 0.05714285714285722, 0.13513513513513514, 0.0, 0.0, 0.6166666666666667, 0.2972972972972973, 6
0.20289855072463775, 0.35211267605633806, 0.38571428571428573, 0.04054054054054054, 0.0, 0.0, 0.7000000000000001, 0.2972972972972973, 3
0.5797101449275363, 0.40845070422535207, 0.2, 0.7432432432432432, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 1
0.3623188405797102, 0.4788732394366197, 0.3428571428571429, 0.8108108108108109, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 1
0.6376811594202899, 0.5070422535211268, 0.38571428571428573, 0.28378378378378377, 0.0, 0.0, 0.4, 0.2972972972972973, 3
0.3913043478260869, 0.4366197183098592, 0.28571428571428575, 0.4594594594594595, 0.0, 0.0, 0.4666666666666667, 0.2972972972972973, 3
0.5652173913043479, 0.647887323943662, 0.3714285714285715, 0.47297297297297297, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 1
0.21739130434782605, 0.5211267605633803, 0.3428571428571429, 0.13513513513513514, 0.0, 0.0, 0.6333333333333334, 0.2972972972972973, 2
0.3913043478260869, 0.1549295774647887, 0.4857142857142858, 0.3243243243243243, 0.0, 0.0, 0.8333333333333334, 0.2972972972972973, 2
0.11594202898550726, 0.22535211267605632, 0.4428571428571429, 0.04054054054054054, 0.0, 0.0, 0.65, 0.7432432432432433, 2
0.42028985507246375, 0.36619718309859145, 0.3285714285714287, 0.13513513513513514, 0.0, 0.0, 0.5833333333333334, 0.36486486486486486, 2
0.2753623188405797, 0.26760563380281693, 0.3285714285714287, 0.8243243243243245, 0.0, 0.0, 0.5666666666666667, 0.2972972972972973, 3
0.34782608695652173, 0.29577464788732394, 0.42857142857142855, 0.2027027027027027, 0.0, 0.0, 0.7333333333333333, 0.2972972972972973, 3
0.24637681159420288, 0.5211267605633803, 0.2, 0.6081081081081081, 0.0, 0.0, 0.5166666666666667, 0.2972972972972973, 1
0.6811594202898552, 0.6619718309859155, 0.2285714285714286, 0.31081081081081074, 0.0, 0.0, 0.55, 0.2972972972972973, 1
0.7246376811594203, 0.619718309859155, 0.3428571428571429, 0.2972972972972973, 0.0, 0.0, 0.7833333333333333, 0.5405405405405406, 8
