@relation yeast-10-8tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.34246575342465746, 0.2692307692307693, 0.7037037037037035, 0.13043478260869565, 0.0, 0.0, 0.7037037037037037, 0.28124999999999994, 2
0.6027397260273971, 0.5641025641025641, 0.6296296296296295, 0.14130434782608695, 0.0, 0.0, 0.6666666666666665, 0.21875, 2
0.9452054794520546, 0.6666666666666667, 0.33333333333333337, 0.17391304347826086, 0.0, 0.0, 0.7407407407407407, 0.171875, 5
0.780821917808219, 0.7564102564102565, 0.6851851851851851, 0.4239130434782608, 0.0, 0.0, 0.48148148148148145, 0.375, 5
0.42465753424657526, 0.29487179487179493, 0.5555555555555555, 0.14130434782608695, 0.0, 0.0, 0.7037037037037037, 0.26562500000000006, 3
0.4931506849315068, 0.35897435897435903, 0.5555555555555555, 0.2717391304347826, 0.0, 0.0, 0.7592592592592591, 0.171875, 3
0.39726027397260266, 0.423076923076923, 0.6851851851851851, 0.16304347826086957, 0.0, 0.0, 0.5555555555555556, 0.171875, 1
0.6301369863013698, 0.47435897435897445, 0.6111111111111112, 0.34782608695652173, 0.0, 0.0, 0.6666666666666665, 0.171875, 1
0.42465753424657526, 0.3717948717948718, 0.6296296296296295, 0.45652173913043476, 0.0, 0.0, 0.7222222222222221, 0.171875, 1
0.15068493150684933, 0.5384615384615384, 0.0, 0.05434782608695651, 0.0, 0.0, 0.6851851851851851, 0.171875, 6
0.39726027397260266, 0.28205128205128205, 0.4814814814814814, 0.15217391304347824, 0.0, 0.0, 0.7037037037037037, 0.25, 1
0.26027397260273966, 0.34615384615384615, 0.33333333333333337, 0.043478260869565216, 0.0, 0.0, 0.6481481481481481, 0.171875, 6
0.17808219178082188, 0.5128205128205129, 0.6296296296296295, 0.10869565217391303, 0.0, 0.0, 0.6666666666666665, 0.171875, 3
0.17808219178082188, 0.20512820512820515, 0.6666666666666665, 0.11956521739130435, 0.0, 0.0, 0.6296296296296295, 0.6875000000000001, 2
0.24657534246575333, 0.46153846153846156, 0.4999999999999999, 0.15217391304347824, 0.0, 0.0, 0.2222222222222222, 0.171875, 1
0.684931506849315, 0.5897435897435898, 0.6111111111111112, 0.3804347826086956, 0.0, 0.0, 0.7222222222222221, 0.171875, 1
0.23287671232876714, 0.4871794871794872, 0.537037037037037, 0.14130434782608695, 0.0, 0.0, 0.7407407407407407, 0.3125, 3
0.6438356164383561, 0.5641025641025641, 0.6666666666666665, 0.11956521739130435, 0.0, 0.0, 0.537037037037037, 0.171875, 2
0.3013698630136986, 0.33333333333333326, 0.31481481481481477, 0.34782608695652173, 0.0, 0.0, 0.6481481481481481, 0.5625, 6
