@relation yeast-10-7tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.38983050847457634, 0.2835820895522388, 0.3888888888888889, 0.12499999999999999, 0.0, 1.0, 0.72, 0.2876712328767123, 3
0.6440677966101696, 0.5074626865671643, 0.2361111111111111, 0.15277777777777773, 0.0, 0.0, 0.66, 0.2876712328767123, 1
0.7627118644067796, 0.6268656716417911, 0.19444444444444436, 0.30555555555555547, 0.0, 0.0, 0.72, 0.2876712328767123, 3
0.30508474576271194, 0.47761194029850745, 0.3333333333333333, 0.0972222222222222, 0.0, 0.0, 0.8999999999999999, 0.2876712328767123, 3
0.49152542372881347, 0.47761194029850745, 0.34722222222222227, 0.36111111111111105, 0.0, 0.0, 0.8, 0.2876712328767123, 1
0.6101694915254239, 0.5223880597014925, 0.3888888888888889, 0.19444444444444442, 0.0, 0.0, 0.64, 0.2876712328767123, 3
0.10169491525423735, 0.373134328358209, 0.4027777777777776, 0.013888888888888881, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 3
0.5423728813559321, 0.43283582089552236, 0.22222222222222215, 0.7361111111111109, 0.0, 0.0, 0.6799999999999999, 0.2876712328767123, 1
0.3728813559322034, 0.49253731343283585, 0.34722222222222227, 0.6388888888888888, 0.0, 0.0, 0.76, 0.3561643835616438, 1
0.13559322033898302, 0.3283582089552239, 0.15277777777777773, 0.05555555555555554, 0.0, 0.0, 0.72, 0.2876712328767123, 6
0.27118644067796616, 0.5671641791044775, 0.11111111111111105, 0.11111111111111109, 0.0, 0.0, 0.78, 0.2876712328767123, 6
0.288135593220339, 0.2985074626865671, 0.3055555555555555, 0.5277777777777778, 0.0, 1.0, 0.74, 0.3561643835616438, 9
0.27118644067796616, 0.46268656716417905, 0.18055555555555552, 0.20833333333333331, 0.0, 0.0, 0.76, 0.2876712328767123, 2
0.11864406779661008, 0.46268656716417905, 0.27777777777777773, 0.19444444444444442, 0.0, 0.0, 0.26, 0.2876712328767123, 1
0.5084745762711864, 0.6119402985074627, 0.3611111111111111, 0.12499999999999999, 0.0, 0.0, 0.7, 0.2876712328767123, 1
0.3728813559322034, 0.6417910447761195, 0.4027777777777776, 0.0972222222222222, 0.0, 0.0, 0.6799999999999999, 0.2876712328767123, 3
0.3389830508474576, 0.49253731343283585, 0.3055555555555555, 0.12499999999999999, 0.0, 0.0, 0.8, 0.2876712328767123, 2
0.13559322033898302, 0.7014925373134329, 0.24999999999999994, 0.11111111111111109, 0.0, 0.0, 0.8, 0.36986301369863017, 2
0.23728813559322026, 0.44776119402985076, 0.3055555555555555, 0.05555555555555554, 0.0, 0.0, 0.78, 0.6164383561643836, 2
0.35593220338983045, 0.14925373134328357, 0.2916666666666666, 0.3749999999999999, 0.0, 0.0, 0.76, 0.3835616438356164, 2
0.5932203389830508, 0.5223880597014925, 0.2361111111111111, 0.6944444444444443, 0.0, 0.0, 0.76, 0.2876712328767123, 1
0.5254237288135593, 0.5970149253731343, 0.08333333333333337, 0.19444444444444442, 0.0, 0.0, 0.76, 0.2876712328767123, 1
0.15254237288135586, 0.5522388059701491, 0.22222222222222215, 0.5972222222222222, 0.0, 0.0, 0.62, 0.2876712328767123, 1
0.6610169491525424, 0.7014925373134329, 0.24999999999999994, 0.2916666666666666, 0.0, 0.0, 0.66, 0.2876712328767123, 1
0.32203389830508466, 0.373134328358209, 0.4305555555555555, 0.5694444444444443, 0.0, 0.0, 0.8600000000000001, 0.2876712328767123, 1
0.8474576271186443, 0.7910447761194028, 0.4166666666666666, 0.23611111111111105, 1.0, 0.0, 0.8, 0.2876712328767123, 10
0.15254237288135586, 0.47761194029850745, 0.44444444444444436, 0.15277777777777773, 0.0, 1.0, 0.58, 0.2876712328767123, 9
0.1694915254237288, 0.44776119402985076, 0.6527777777777777, 0.12499999999999999, 0.0, 0.0, 0.8400000000000001, 0.2876712328767123, 3
0.2033898305084746, 0.5223880597014925, 0.27777777777777773, 0.08333333333333333, 0.0, 0.0, 0.6799999999999999, 0.2876712328767123, 1
0.23728813559322026, 0.5373134328358209, 0.6111111111111109, 0.19444444444444442, 0.0, 0.0, 0.8799999999999999, 0.2876712328767123, 1
0.13559322033898302, 0.7014925373134329, 0.1388888888888889, 0.0, 0.0, 0.0, 0.8, 0.3287671232876712, 8
0.5423728813559321, 0.5223880597014925, 0.2638888888888888, 0.16666666666666663, 0.0, 0.0, 0.74, 0.5068493150684932, 2
0.47457627118644075, 0.46268656716417905, 0.37500000000000006, 0.15277777777777773, 0.0, 0.0, 0.8200000000000001, 0.2876712328767123, 3
0.10169491525423735, 0.2537313432835821, 0.2361111111111111, 0.15277777777777773, 0.0, 0.0, 0.76, 0.2876712328767123, 5
0.47457627118644075, 0.6119402985074627, 0.34722222222222227, 0.22222222222222215, 0.0, 0.0, 0.8799999999999999, 0.2876712328767123, 3
