@relation yeast-10-4tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.6323529411764706, 0.6428571428571428, 0.56, 0.12698412698412698, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 1
0.4264705882352941, 0.5285714285714286, 0.54, 0.9206349206349209, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 1
0.3235294117647059, 0.3142857142857143, 0.6600000000000001, 0.2222222222222222, 0.0, 0.0, 0.6315789473684212, 0.130952380952381, 2
0.3823529411764705, 0.3142857142857143, 0.5800000000000001, 0.0634920634920635, 0.0, 0.0, 0.42105263157894735, 0.28571428571428575, 3
0.3235294117647059, 0.5142857142857143, 0.6200000000000001, 0.09523809523809525, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 3
0.838235294117647, 0.8142857142857143, 0.42, 0.3015873015873016, 0.0, 0.0, 0.10526315789473673, 0.07142857142857145, 4
0.6323529411764706, 0.6, 0.7000000000000002, 0.253968253968254, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 3
0.4852941176470588, 0.44285714285714284, 0.46, 0.015873015873015858, 0.0, 0.0, 0.5789473684210527, 0.130952380952381, 3
0.4264705882352941, 0.5857142857142856, 0.5, 0.6190476190476192, 0.0, 0.0, 0.2631578947368425, 0.07142857142857145, 1
0.17647058823529416, 0.37142857142857144, 0.8600000000000001, 0.14285714285714285, 0.0, 0.0, 0.5789473684210527, 0.4285714285714286, 2
0.41176470588235287, 0.6285714285714286, 0.56, 0.28571428571428575, 0.0, 0.0, 0.47368421052631593, 0.1428571428571429, 3
0.25000000000000006, 0.4714285714285714, 0.32, 0.3015873015873016, 0.0, 0.0, 0.10526315789473673, 0.07142857142857145, 6
0.35294117647058826, 0.48571428571428577, 0.5800000000000001, 0.14285714285714285, 0.0, 0.0, 0.5789473684210527, 1.0, 2
0.6029411764705881, 0.48571428571428577, 0.6200000000000001, 0.5555555555555556, 0.0, 0.0, 0.6842105263157898, 0.130952380952381, 2
0.22058823529411759, 0.7285714285714286, 0.5, 0.14285714285714285, 0.0, 0.0, 0.6315789473684212, 0.1428571428571429, 2
0.0, 0.34285714285714286, 0.6800000000000002, 0.0634920634920635, 0.0, 0.0, 0.47368421052631593, 0.130952380952381, 3
0.22058823529411759, 0.2857142857142857, 0.24000000000000005, 0.11111111111111115, 0.0, 0.0, 0.8421052631578947, 0.1785714285714286, 6
0.3676470588235294, 0.5285714285714286, 1.0, 0.12698412698412698, 0.0, 0.0, 0.9473684210526314, 0.07142857142857145, 1
0.4852941176470588, 0.3571428571428571, 0.39999999999999997, 0.14285714285714285, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 5
0.3676470588235294, 0.2571428571428571, 0.6400000000000001, 0.14285714285714285, 0.0, 0.0, 0.5263157894736845, 0.15476190476190477, 3
0.23529411764705882, 0.5142857142857143, 0.5, 0.253968253968254, 0.0, 0.0, 0.3157894736842106, 0.07142857142857145, 2
0.4852941176470588, 0.6857142857142857, 0.56, 0.4285714285714287, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 3
0.5294117647058822, 0.6, 0.46, 0.14285714285714285, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 5
0.4705882352941177, 0.7285714285714286, 0.42, 0.19047619047619052, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 6
0.8235294117647058, 1.0, 0.52, 0.4761904761904763, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 7
0.20588235294117646, 0.41428571428571426, 0.56, 0.12698412698412698, 1.0, 0.0, 0.7368421052631584, 0.22619047619047616, 3
0.5735294117647058, 0.6142857142857142, 0.56, 0.3650793650793651, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 2
0.30882352941176466, 0.3142857142857143, 0.52, 0.09523809523809525, 0.0, 0.0, 0.47368421052631593, 0.130952380952381, 3
0.14705882352941174, 0.19999999999999996, 0.6600000000000001, 0.1746031746031746, 0.0, 0.0, 0.5789473684210527, 0.15476190476190477, 2
0.19117647058823534, 0.7000000000000001, 0.6000000000000001, 0.14285714285714285, 0.0, 0.0, 0.3157894736842106, 0.20238095238095238, 2
0.7058823529411764, 0.44285714285714284, 0.34, 0.12698412698412698, 0.0, 0.0, 0.7368421052631584, 0.07142857142857145, 5
0.5441176470588234, 0.4, 0.54, 0.2698412698412699, 0.0, 0.0, 0.5789473684210527, 0.25, 3
0.5735294117647058, 0.44285714285714284, 0.46, 0.7142857142857144, 0.0, 0.0, 0.6842105263157898, 0.5595238095238095, 2
0.5294117647058822, 0.6, 0.5800000000000001, 0.8095238095238096, 0.0, 0.0, 0.6315789473684212, 0.07142857142857145, 1
0.4264705882352941, 0.4, 0.56, 0.12698412698412698, 0.0, 0.0, 0.7368421052631584, 0.3214285714285714, 2
0.338235294117647, 0.5142857142857143, 0.6200000000000001, 0.4761904761904763, 0.0, 0.0, 0.47368421052631593, 0.07142857142857145, 2
0.3235294117647059, 0.4, 0.32, 0.07936507936507937, 0.0, 0.0, 0.3684210526315792, 0.07142857142857145, 6
0.35294117647058826, 0.5714285714285714, 0.18, 0.15873015873015878, 0.0, 0.0, 0.5263157894736845, 0.07142857142857145, 6
0.4705882352941177, 0.5571428571428572, 0.56, 0.6190476190476192, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 1
0.5441176470588234, 0.5428571428571429, 0.6200000000000001, 0.23809523809523814, 0.0, 0.0, 0.1578947368421053, 0.07142857142857145, 1
0.30882352941176466, 0.11428571428571427, 0.78, 0.11111111111111115, 0.0, 0.0, 0.2105263157894739, 0.07142857142857145, 3
0.7205882352941175, 0.8, 0.34, 0.46031746031746035, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 4
0.44117647058823534, 0.37142857142857144, 0.52, 0.19047619047619052, 0.0, 0.0, 0.5789473684210527, 0.25, 3
0.2647058823529412, 0.2857142857142857, 0.7000000000000002, 0.12698412698412698, 0.0, 0.0, 0.47368421052631593, 0.130952380952381, 3
0.8823529411764706, 0.6857142857142857, 0.6200000000000001, 0.5396825396825398, 0.0, 0.0, 0.8421052631578947, 0.11904761904761907, 1
0.4705882352941177, 0.48571428571428577, 0.6000000000000001, 0.0634920634920635, 0.0, 0.0, 0.42105263157894735, 0.2976190476190476, 2
0.3823529411764705, 0.6142857142857142, 0.27999999999999997, 0.2222222222222222, 0.0, 0.0, 0.5789473684210527, 0.07142857142857145, 6
0.5294117647058822, 0.3857142857142857, 0.42, 0.2063492063492064, 0.0, 0.0, 0.6842105263157898, 0.07142857142857145, 3
