@relation yeast-10-10tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.40963855421686757, 0.25396825396825395, 0.5098039215686274, 0.07692307692307693, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 3
0.2650602409638555, 0.4920634920634921, 0.5294117647058825, 0.3736263736263736, 0.0, 0.0, 0.47619047619047605, 0.19999999999999998, 2
0.5060240963855422, 0.1111111111111111, 0.6666666666666667, 0.32967032967032966, 0.0, 0.0, 0.38095238095238093, 0.4727272727272728, 2
0.7590361445783134, 0.8095238095238095, 0.6666666666666667, 0.41758241758241754, 0.0, 0.0, 0.2142857142857143, 0.4363636363636364, 5
0.37349397590361455, 0.0, 0.19607843137254916, 0.07692307692307693, 0.0, 0.0, 0.45238095238095233, 0.19999999999999998, 6
0.3614457831325302, 0.46031746031746035, 0.411764705882353, 0.05494505494505497, 0.0, 0.0, 0.5, 1.0, 6
0.4457831325301205, 0.3015873015873015, 0.5294117647058825, 0.25274725274725274, 0.0, 0.0, 0.5, 0.5818181818181818, 2
0.3614457831325302, 0.3492063492063492, 0.6862745098039216, 0.10989010989010989, 0.0, 0.0, 0.6428571428571428, 0.2909090909090909, 2
0.6746987951807231, 0.6031746031746031, 0.3137254901960785, 0.3736263736263736, 0.0, 1.0, 0.45238095238095233, 0.19999999999999998, 1
0.32530120481927716, 0.4126984126984127, 0.25490196078431376, 0.18681318681318682, 0.0, 0.0, 0.2857142857142856, 0.19999999999999998, 6
0.40963855421686757, 0.33333333333333337, 0.5098039215686274, 0.5604395604395603, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 1
0.27710843373493976, 0.4761904761904763, 0.5098039215686274, 0.13186813186813184, 0.0, 0.0, 0.5476190476190477, 0.36363636363636365, 3
0.33734939759036153, 0.5396825396825395, 0.5098039215686274, 0.18681318681318682, 0.0, 0.0, 0.5476190476190477, 0.8727272727272726, 6
0.32530120481927716, 0.6984126984126984, 0.39215686274509803, 0.3956043956043956, 0.0, 0.0, 0.5238095238095237, 0.19999999999999998, 1
0.6987951807228916, 0.5873015873015872, 0.2745098039215687, 0.19780219780219782, 0.0, 0.0, 0.5, 0.19999999999999998, 5
0.24096385542168677, 0.3492063492063492, 0.5882352941176472, 0.4725274725274725, 0.0, 0.0, 0.45238095238095233, 0.4181818181818182, 2
0.32530120481927716, 0.4285714285714286, 1.0, 0.08791208791208793, 0.0, 0.0, 0.5714285714285714, 0.19999999999999998, 3
0.5060240963855422, 0.46031746031746035, 0.7058823529411764, 0.043956043956043966, 0.0, 0.0, 0.4285714285714286, 0.19999999999999998, 1
0.3975903614457832, 0.46031746031746035, 0.5490196078431373, 0.15384615384615385, 0.0, 1.0, 0.47619047619047605, 0.19999999999999998, 9
0.3855421686746988, 0.23809523809523814, 0.5882352941176472, 0.05494505494505497, 0.0, 0.0, 0.38095238095238093, 0.19999999999999998, 2
