@relation yeast-10-1tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.5342465753424657, 0.3563218390804597, 0.7954545454545452, 0.07462686567164177, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 2
0.6438356164383561, 0.4827586206896552, 0.5227272727272727, 0.16417910447761191, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 1
0.7397260273972601, 0.5747126436781609, 0.4545454545454544, 0.32835820895522383, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 3
0.6164383561643836, 0.4942528735632184, 0.7727272727272727, 0.20895522388059695, 0.0, 0.0, 0.6341463414634148, 0.15942028985507245, 3
0.35616438356164387, 0.5172413793103448, 0.5909090909090908, 0.8805970149253731, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 1
0.38356164383561636, 0.2988505747126437, 0.8409090909090906, 0.10447761194029849, 0.0, 0.0, 0.9268292682926829, 0.15942028985507245, 3
0.4794520547945205, 0.44827586206896547, 0.9318181818181817, 0.4328358208955223, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 1
0.2876712328767123, 0.36781609195402304, 0.7727272727272727, 0.17910447761194026, 0.0, 0.0, 0.6341463414634148, 0.15942028985507245, 3
0.6849315068493149, 0.6551724137931034, 0.6818181818181817, 0.4179104477611939, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 7
0.5753424657534245, 0.6781609195402298, 0.3863636363636364, 0.3731343283582089, 0.0, 0.0, 0.9512195121951219, 0.15942028985507245, 1
0.8082191780821919, 0.7126436781609196, 0.4090909090909091, 0.29850746268656714, 0.0, 0.0, 0.8292682926829269, 0.15942028985507245, 1
0.35616438356164387, 0.32183908045977005, 0.6363636363636362, 0.5671641791044776, 0.0, 1.0, 0.7560975609756098, 0.23188405797101447, 9
0.2876712328767123, 0.28735632183908044, 0.7045454545454546, 0.11940298507462686, 0.0, 0.0, 0.8048780487804879, 0.23188405797101447, 2
0.3972602739726027, 0.471264367816092, 0.6363636363636362, 0.13432835820895522, 0.0, 0.0, 0.8292682926829269, 0.15942028985507245, 2
0.547945205479452, 0.40229885057471265, 0.6363636363636362, 0.08955223880597014, 0.0, 0.0, 0.6341463414634148, 0.20289855072463764, 3
0.27397260273972607, 0.4827586206896552, 0.5909090909090908, 0.3432835820895522, 0.0, 0.0, 0.853658536585366, 0.26086956521739124, 3
0.3150684931506849, 0.43678160919540227, 0.6363636363636362, 0.059701492537313425, 0.0, 0.0, 0.8048780487804879, 0.5072463768115942, 2
0.3972602739726027, 0.5862068965517242, 0.8863636363636362, 0.22388059701492535, 0.0, 0.0, 1.0, 0.15942028985507245, 3
0.1643835616438356, 0.4827586206896552, 0.6818181818181817, 0.13432835820895522, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 3
0.726027397260274, 0.5632183908045976, 0.27272727272727276, 0.31343283582089543, 0.0, 0.0, 0.902439024390244, 0.24637681159420288, 1
0.3150684931506849, 0.5172413793103448, 0.4318181818181817, 0.8507462686567163, 0.0, 0.0, 0.6585365853658538, 0.21739130434782605, 1
0.4657534246575343, 0.28735632183908044, 1.0, 0.25373134328358204, 0.0, 0.0, 0.5853658536585367, 0.15942028985507245, 2
0.24657534246575336, 0.4597701149425288, 0.8636363636363635, 0.16417910447761191, 0.0, 1.0, 0.5609756097560976, 0.15942028985507245, 9
0.8630136986301369, 0.7126436781609196, 0.7272727272727273, 0.22388059701492535, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 7
0.35616438356164387, 0.16091954022988508, 0.7954545454545452, 0.4179104477611939, 0.0, 0.0, 0.8048780487804879, 0.10144927536231879, 3
0.4383561643835617, 0.4597701149425288, 0.75, 0.08955223880597014, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 3
0.1095890410958904, 0.264367816091954, 0.8636363636363635, 0.3731343283582089, 0.0, 0.0, 0.4390243902439025, 0.28985507246376807, 2
0.21917808219178075, 0.3103448275862069, 0.8409090909090906, 0.20895522388059695, 0.0, 0.0, 0.6829268292682926, 0.3768115942028985, 2
0.4520547945205479, 0.471264367816092, 0.6363636363636362, 0.1940298507462686, 0.0, 0.0, 0.7073170731707317, 0.27536231884057966, 3
0.4931506849315069, 0.37931034482758624, 0.7045454545454546, 0.04477611940298505, 0.0, 0.0, 0.8048780487804879, 0.536231884057971, 3
0.35616438356164387, 0.4942528735632184, 0.7272727272727273, 0.3582089552238806, 0.0, 0.0, 0.9268292682926829, 0.15942028985507245, 3
0.4520547945205479, 0.7126436781609196, 0.3409090909090909, 0.08955223880597014, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 6
0.5342465753424657, 0.5402298850574712, 0.47727272727272724, 0.059701492537313425, 0.0, 0.0, 0.878048780487805, 0.15942028985507245, 6
1.0, 0.5517241379310345, 0.4090909090909091, 0.20895522388059695, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 5
0.7397260273972601, 0.4827586206896552, 0.4318181818181817, 0.11940298507462686, 0.0, 0.0, 0.6585365853658538, 0.15942028985507245, 5
0.9863013698630136, 0.735632183908046, 0.27272727272727276, 0.5820895522388059, 0.0, 0.0, 0.8048780487804879, 0.28985507246376807, 4
0.30136986301369856, 0.2988505747126437, 0.659090909090909, 0.6567164179104477, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 3
0.35616438356164387, 0.4942528735632184, 0.6136363636363635, 0.13432835820895522, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 3
0.4794520547945205, 0.4942528735632184, 0.7954545454545452, 0.1492537313432835, 0.0, 0.0, 0.6341463414634148, 0.20289855072463764, 2
0.32876712328767116, 0.43678160919540227, 0.7272727272727273, 0.10447761194029849, 0.0, 0.0, 0.6341463414634148, 0.21739130434782605, 2
0.4520547945205479, 0.43678160919540227, 0.659090909090909, 0.059701492537313425, 0.0, 0.0, 0.7804878048780488, 0.4202898550724637, 3
0.41095890410958896, 0.3333333333333333, 0.7272727272727273, 0.13432835820895522, 0.0, 0.0, 0.7560975609756098, 0.36231884057971003, 3
0.5342465753424657, 0.40229885057471265, 0.7727272727272727, 0.029850746268656705, 0.0, 0.0, 0.6585365853658538, 0.20289855072463764, 2
0.27397260273972607, 0.2988505747126437, 0.75, 0.6567164179104477, 0.0, 0.0, 0.4390243902439025, 0.07246376811594202, 2
0.3972602739726027, 0.5057471264367814, 0.6363636363636362, 0.014925373134328332, 0.0, 0.0, 0.8048780487804879, 0.4492753623188405, 2
0.4657534246575343, 0.632183908045977, 0.27272727272727276, 0.5074626865671641, 0.0, 0.0, 0.853658536585366, 0.23188405797101447, 6
0.4383561643835617, 0.40229885057471265, 0.8181818181818179, 0.20895522388059695, 0.0, 0.0, 0.7560975609756098, 0.24637681159420288, 2
0.2602739726027397, 0.37931034482758624, 0.6818181818181817, 0.9999999999999999, 0.0, 0.0, 0.7560975609756098, 0.21739130434782605, 1
0.20547945205479456, 0.3103448275862069, 0.18181818181818182, 0.22388059701492535, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 6
0.547945205479452, 0.5057471264367814, 0.5454545454545454, 0.08955223880597014, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 1
0.904109589041096, 0.4942528735632184, 0.25000000000000006, 0.4477611940298507, 1.0, 0.0, 0.878048780487805, 0.20289855072463764, 10
0.4657534246575343, 0.42528735632183906, 0.7272727272727273, 0.7164179104477612, 0.0, 0.0, 0.7317073170731707, 0.43478260869565205, 1
0.8904109589041096, 0.5747126436781609, 0.3636363636363636, 0.22388059701492535, 0.0, 0.0, 0.8292682926829269, 0.15942028985507245, 7
0.5205479452054793, 0.41379310344827586, 0.5909090909090908, 0.11940298507462686, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 2
0.32876712328767116, 0.21839080459770116, 0.7727272727272727, 0.2835820895522388, 0.0, 0.0, 0.6829268292682926, 0.23188405797101447, 2
0.8904109589041096, 0.850574712643678, 0.5227272727272727, 0.6865671641791045, 0.0, 0.0, 0.2195121951219513, 0.15942028985507245, 4
0.4520547945205479, 0.40229885057471265, 0.7272727272727273, 0.29850746268656714, 0.0, 0.0, 0.853658536585366, 0.15942028985507245, 2
0.3698630136986301, 0.011494252873563232, 0.31818181818181807, 0.1940298507462686, 0.0, 0.0, 0.7560975609756098, 0.20289855072463764, 6
0.41095890410958896, 0.5632183908045976, 0.9772727272727271, 0.1492537313432835, 0.0, 0.0, 0.6585365853658538, 0.4637681159420289, 2
0.4383561643835617, 0.39080459770114934, 0.4318181818181817, 0.5373134328358208, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 6
0.4246575342465753, 0.41379310344827586, 0.8409090909090906, 0.5820895522388059, 0.0, 0.0, 0.7317073170731707, 0.36231884057971003, 1
0.35616438356164387, 0.6896551724137931, 0.5681818181818179, 0.8507462686567163, 0.0, 0.0, 0.853658536585366, 0.4637681159420289, 1
0.4657534246575343, 0.44827586206896547, 0.8863636363636362, 0.4029850746268656, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 1
0.4931506849315069, 0.5287356321839081, 0.5681818181818179, 0.835820895522388, 0.0, 0.0, 0.853658536585366, 0.3188405797101449, 1
0.27397260273972607, 0.2528735632183908, 0.6136363636363635, 0.13432835820895522, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 2
0.5342465753424657, 0.28735632183908044, 0.4090909090909091, 0.1940298507462686, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
0.3424657534246575, 0.32183908045977005, 0.159090909090909, 0.1940298507462686, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 6
0.21917808219178075, 0.42528735632183906, 0.49999999999999994, 0.2835820895522388, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 3
0.21917808219178075, 0.3563218390804597, 0.7272727272727273, 0.2686567164179104, 0.0, 0.0, 0.8048780487804879, 0.21739130434782605, 2
0.32876712328767116, 0.28735632183908044, 0.3636363636363636, 0.059701492537313425, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 5
0.30136986301369856, 0.41379310344827586, 0.8181818181818179, 0.20895522388059695, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 1
0.4657534246575343, 0.43678160919540227, 0.31818181818181807, 0.07462686567164177, 0.0, 0.0, 0.8048780487804879, 0.15942028985507245, 6
0.41095890410958896, 0.36781609195402304, 0.7045454545454546, 0.11940298507462686, 0.0, 0.0, 0.7317073170731707, 0.28985507246376807, 3
0.2876712328767123, 0.264367816091954, 0.75, 0.10447761194029849, 0.0, 0.0, 0.8292682926829269, 0.15942028985507245, 8
0.547945205479452, 0.36781609195402304, 0.8181818181818179, 0.1940298507462686, 0.0, 0.0, 0.7317073170731707, 0.15942028985507245, 1
0.3698630136986301, 0.37931034482758624, 0.7045454545454546, 0.22388059701492535, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 3
0.3972602739726027, 0.37931034482758624, 0.8181818181818179, 0.2686567164179104, 0.0, 0.0, 0.6097560975609757, 0.15942028985507245, 2
0.5068493150684932, 0.42528735632183906, 0.7727272727272727, 0.2686567164179104, 0.0, 0.0, 0.8292682926829269, 0.23188405797101447, 2
0.30136986301369856, 0.4597701149425288, 0.4318181818181817, 0.10447761194029849, 0.0, 0.0, 0.853658536585366, 0.20289855072463764, 2
0.1917808219178082, 0.2528735632183908, 0.7727272727272727, 0.16417910447761191, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 2
0.3972602739726027, 0.32183908045977005, 0.7272727272727273, 0.4626865671641791, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 2
0.5616438356164384, 0.5287356321839081, 0.5681818181818179, 0.5820895522388059, 0.0, 0.0, 0.8292682926829269, 0.15942028985507245, 1
0.6712328767123288, 0.4597701149425288, 0.49999999999999994, 0.3432835820895522, 0.0, 0.0, 0.7804878048780488, 0.15942028985507245, 1
0.2328767123287671, 0.40229885057471265, 0.6363636363636362, 0.07462686567164177, 0.0, 0.0, 0.7317073170731707, 0.7101449275362317, 2
0.3150684931506849, 0.09195402298850575, 0.8409090909090906, 0.32835820895522383, 0.0, 0.0, 0.6829268292682926, 0.23188405797101447, 2
0.21917808219178075, 0.3103448275862069, 0.49999999999999994, 0.25373134328358204, 0.0, 0.0, 0.8292682926829269, 0.6666666666666665, 2
0.35616438356164387, 0.42528735632183906, 0.7954545454545452, 0.31343283582089543, 0.0, 0.0, 0.6097560975609757, 0.0, 3
0.4383561643835617, 0.2988505747126437, 0.8181818181818179, 0.16417910447761191, 0.0, 0.0, 0.6829268292682926, 0.15942028985507245, 3
0.5068493150684932, 0.41379310344827586, 0.7272727272727273, 0.10447761194029849, 0.0, 0.0, 0.7560975609756098, 0.3478260869565217, 2
0.20547945205479456, 0.40229885057471265, 0.5681818181818179, 0.16417910447761191, 0.0, 0.0, 0.7560975609756098, 0.27536231884057966, 2
0.136986301369863, 0.3103448275862069, 0.6363636363636362, 0.11940298507462686, 0.0, 0.0, 0.7804878048780488, 0.3333333333333333, 2
0.4520547945205479, 0.3448275862068965, 0.8863636363636362, 0.20895522388059695, 0.0, 0.0, 0.6341463414634148, 0.15942028985507245, 3
0.4657534246575343, 0.5057471264367814, 0.8636363636363635, 0.4179104477611939, 0.0, 0.0, 0.7560975609756098, 0.15942028985507245, 3
