@relation yeast-10-6tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.550561797752809, 0.31147540983606564, 0.37662337662337664, 0.5609756097560976, 0.0, 0.0, 0.6779661016949154, 0.25609756097560976, 1
0.44943820224719105, 0.49180327868852464, 0.37662337662337664, 0.6219512195121951, 0.0, 0.0, 0.6949152542372883, 0.25609756097560976, 1
0.29213483146067415, 0.18032786885245905, 0.3116883116883117, 0.21951219512195122, 0.0, 0.0, 0.5423728813559323, 0.2926829268292683, 2
0.550561797752809, 0.4262295081967213, 0.2857142857142857, 0.2682926829268293, 0.0, 0.0, 0.6440677966101696, 0.3414634146341463, 3
0.6292134831460675, 0.6721311475409837, 0.22077922077922085, 0.524390243902439, 0.0, 1.0, 0.6271186440677967, 0.25609756097560976, 1
0.7752808988764046, 0.6885245901639345, 0.2857142857142857, 0.35365853658536583, 0.0, 0.0, 0.6440677966101696, 0.25609756097560976, 7
0.43820224719101125, 0.5081967213114755, 0.46753246753246747, 0.36585365853658536, 0.0, 0.0, 0.6440677966101696, 0.4146341463414634, 2
0.606741573033708, 0.7213114754098362, 0.37662337662337664, 0.1951219512195122, 0.0, 0.0, 0.7966101694915253, 0.25609756097560976, 3
0.40449438202247184, 0.32786885245901637, 0.5584415584415585, 0.3170731707317073, 0.0, 0.0, 0.6779661016949154, 0.25609756097560976, 1
0.48314606741573035, 0.557377049180328, 0.1428571428571429, 0.3780487804878049, 0.0, 0.0, 0.6949152542372883, 0.25609756097560976, 6
0.550561797752809, 0.4754098360655738, 0.4415584415584415, 0.3048780487804878, 0.0, 0.0, 0.4745762711864407, 0.3048780487804878, 3
0.6292134831460675, 0.819672131147541, 0.37662337662337664, 0.7926829268292683, 0.0, 0.0, 0.6779661016949154, 0.4268292682926829, 2
0.6741573033707866, 0.6229508196721312, 0.3246753246753247, 0.524390243902439, 0.0, 0.0, 0.7796610169491525, 0.25609756097560976, 1
0.42696629213483145, 0.36065573770491804, 0.36363636363636365, 0.15853658536585366, 0.0, 0.0, 0.576271186440678, 0.25609756097560976, 3
0.48314606741573035, 0.27868852459016397, 0.37662337662337664, 0.21951219512195122, 0.0, 0.0, 0.5932203389830508, 0.25609756097560976, 3
0.2359550561797753, 0.3442622950819672, 0.37662337662337664, 0.2926829268292683, 0.0, 0.0, 0.7966101694915253, 0.25609756097560976, 3
