@relation yeast-10-9tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.2535211267605634, 0.32758620689655177, 0.4772727272727273, 0.7424242424242425, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 1
0.47887323943661975, 0.37931034482758613, 0.6136363636363638, 0.09090909090909091, 0.0, 0.0, 0.5384615384615387, 0.24590163934426232, 2
0.3098591549295776, 0.4827586206896553, 0.5681818181818181, 0.15151515151515152, 0.0, 0.0, 0.717948717948718, 0.18032786885245902, 3
0.40845070422535223, 0.5, 0.36363636363636354, 0.07575757575757577, 0.0, 0.0, 0.6923076923076922, 0.34426229508196726, 2
0.18309859154929586, 0.1896551724137931, 0.6590909090909092, 0.196969696969697, 0.0, 0.0, 0.46153846153846156, 0.24590163934426232, 8
0.591549295774648, 0.6379310344827587, 0.5, 0.07575757575757577, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 3
0.43661971830985924, 0.4827586206896553, 0.6363636363636365, 0.6212121212121213, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 1
0.40845070422535223, 0.4482758620689656, 0.6363636363636365, 0.0, 0.0, 0.0, 0.3846153846153847, 0.22950819672131148, 2
0.22535211267605637, 0.6379310344827587, 0.5681818181818181, 0.39393939393939403, 0.0, 0.0, 0.4871794871794871, 0.3278688524590164, 3
0.267605633802817, 0.5517241379310345, 0.590909090909091, 0.16666666666666669, 0.0, 0.0, 0.6153846153846155, 0.18032786885245902, 3
0.028169014084507116, 0.1896551724137931, 0.45454545454545436, 0.43939393939393945, 0.0, 0.0, 0.58974358974359, 1.0, 2
0.295774647887324, 0.3103448275862069, 0.5454545454545454, 0.28787878787878785, 0.0, 0.0, 0.6153846153846155, 0.3606557377049181, 3
0.22535211267605637, 0.29310344827586204, 1.0, 0.24242424242424246, 0.0, 0.0, 0.6153846153846155, 0.34426229508196726, 3
0.15492957746478875, 0.34482758620689663, 0.36363636363636354, 0.09090909090909091, 0.0, 0.0, 0.6666666666666669, 0.18032786885245902, 6
0.2535211267605634, 0.29310344827586204, 0.34090909090909083, 0.22727272727272732, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 6
0.028169014084507116, 0.32758620689655177, 0.06818181818181812, 0.09090909090909091, 0.0, 0.0, 0.5384615384615387, 0.5901639344262295, 6
0.09859154929577468, 0.103448275862069, 0.6590909090909092, 0.4242424242424243, 0.0, 0.0, 0.5641025641025642, 0.3606557377049181, 2
0.3521126760563381, 0.103448275862069, 0.5, 0.4545454545454546, 0.0, 0.0, 0.5384615384615387, 0.29508196721311475, 2
0.3661971830985916, 0.46551724137931044, 0.75, 0.696969696969697, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 1
0.19718309859154937, 0.396551724137931, 0.7272727272727273, 0.25757575757575757, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 3
0.5211267605633804, 0.08620689655172414, 0.7272727272727273, 0.10606060606060605, 0.0, 0.0, 0.4871794871794871, 0.2622950819672132, 2
0.49295774647887325, 0.5689655172413792, 0.4318181818181819, 0.21212121212121213, 0.0, 0.0, 0.6666666666666669, 0.2622950819672132, 3
0.11267605633802824, 0.37931034482758613, 0.6363636363636365, 0.10606060606060605, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 3
0.1408450704225353, 0.22413793103448282, 0.40909090909090917, 0.21212121212121213, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 5
0.43661971830985924, 0.3620689655172415, 0.4318181818181819, 0.39393939393939403, 0.0, 0.0, 0.717948717948718, 0.6065573770491803, 2
0.15492957746478875, 0.603448275862069, 0.45454545454545436, 0.12121212121212124, 0.0, 0.0, 0.5641025641025642, 0.5245901639344263, 2
0.46478873239436624, 0.6206896551724137, 0.40909090909090917, 0.31818181818181823, 0.0, 0.0, 0.5128205128205129, 0.18032786885245902, 3
0.47887323943661975, 0.603448275862069, 0.5454545454545454, 0.28787878787878785, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 3
0.18309859154929586, 0.15517241379310348, 0.11363636363636365, 0.25757575757575757, 0.0, 0.0, 0.6666666666666669, 0.18032786885245902, 6
0.43661971830985924, 0.7068965517241379, 0.6818181818181817, 0.40909090909090917, 0.0, 0.0, 0.6923076923076922, 0.37704918032786894, 3
0.2816901408450705, 0.32758620689655177, 0.5, 0.15151515151515152, 0.0, 0.0, 0.41025641025641046, 0.2622950819672132, 2
0.943661971830986, 0.7586206896551724, 0.6818181818181817, 0.6060606060606061, 0.0, 0.0, 0.6666666666666669, 0.18032786885245902, 5
0.3521126760563381, 0.103448275862069, 0.15909090909090906, 0.12121212121212124, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 6
0.08450704225352118, 0.4310344827586207, 0.45454545454545436, 0.09090909090909091, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 3
0.23943661971830987, 0.603448275862069, 0.590909090909091, 0.36363636363636365, 0.0, 0.0, 0.4358974358974358, 0.5245901639344263, 2
0.323943661971831, 0.34482758620689663, 0.590909090909091, 0.8636363636363638, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 1
0.43661971830985924, 0.41379310344827586, 0.5227272727272727, 0.6212121212121213, 0.0, 0.0, 0.5641025641025642, 0.22950819672131148, 1
0.267605633802817, 0.4482758620689656, 0.75, 0.3030303030303031, 0.0, 0.0, 0.6410256410256413, 0.18032786885245902, 3
0.915492957746479, 0.9655172413793105, 0.20454545454545447, 1.0000000000000002, 0.0, 0.0, 0.6410256410256413, 0.8524590163934427, 4
0.3661971830985916, 0.3620689655172415, 0.34090909090909083, 0.40909090909090917, 0.0, 0.0, 0.6666666666666669, 0.7213114754098362, 6
0.6056338028169016, 0.6551724137931034, 0.15909090909090906, 0.5454545454545454, 0.0, 0.0, 0.7692307692307693, 0.3606557377049181, 4
0.42253521126760574, 0.4482758620689656, 0.6136363636363638, 0.7121212121212123, 0.0, 0.0, 0.4358974358974358, 0.22950819672131148, 1
0.2816901408450705, 0.2758620689655172, 0.38636363636363624, 0.12121212121212124, 0.0, 0.0, 0.4871794871794871, 0.5081967213114754, 2
0.6197183098591551, 0.4310344827586207, 0.6363636363636365, 0.9090909090909092, 0.0, 0.0, 0.41025641025641046, 0.3278688524590164, 1
0.39436619718309873, 0.41379310344827586, 0.6818181818181817, 0.7878787878787878, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 2
0.5352112676056339, 0.6724137931034484, 0.6590909090909092, 0.22727272727272732, 0.0, 0.0, 0.46153846153846156, 0.3606557377049181, 2
0.21126760563380287, 0.20689655172413796, 0.13636363636363635, 0.2727272727272728, 0.0, 0.0, 0.58974358974359, 0.24590163934426232, 6
0.028169014084507116, 0.22413793103448282, 0.5681818181818181, 0.4696969696969697, 0.0, 0.0, 0.46153846153846156, 0.737704918032787, 2
0.3098591549295776, 0.29310344827586204, 0.75, 0.24242424242424246, 0.0, 0.0, 0.2564102564102565, 0.18032786885245902, 7
0.7887323943661972, 0.9655172413793105, 0.6363636363636365, 0.4545454545454546, 0.0, 0.0, 0.3076923076923076, 0.18032786885245902, 7
0.7746478873239437, 0.8448275862068966, 0.5, 0.4242424242424243, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 7
0.591549295774648, 0.46551724137931044, 0.5681818181818181, 0.5909090909090909, 0.0, 0.0, 0.6666666666666669, 0.2622950819672132, 1
0.591549295774648, 0.5, 0.5, 0.16666666666666669, 0.0, 0.0, 0.6153846153846155, 0.4098360655737705, 2
0.23943661971830987, 0.5, 0.7045454545454544, 0.22727272727272732, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 1
0.46478873239436624, 0.25862068965517243, 0.7954545454545454, 0.3787878787878788, 0.0, 0.0, 0.46153846153846156, 0.0, 1
0.16901408450704225, 0.22413793103448282, 0.6590909090909092, 0.5909090909090909, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 1
0.5352112676056339, 0.586206896551724, 0.6136363636363638, 0.6363636363636364, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 1
0.5774647887323945, 0.4827586206896553, 0.6363636363636365, 0.7121212121212123, 0.0, 0.0, 0.4358974358974358, 0.2622950819672132, 1
0.22535211267605637, 0.8448275862068966, 0.5, 0.16666666666666669, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 1
0.47887323943661975, 0.5517241379310345, 0.6136363636363638, 0.9696969696969696, 0.0, 0.0, 0.6153846153846155, 0.18032786885245902, 1
0.2816901408450705, 0.4827586206896553, 0.590909090909091, 0.48484848484848486, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 1
0.323943661971831, 0.3620689655172415, 0.6363636363636365, 0.3484848484848486, 0.0, 0.0, 0.35897435897435914, 0.5737704918032788, 2
0.45070422535211285, 0.6551724137931034, 0.5681818181818181, 0.22727272727272732, 0.0, 0.0, 0.10256410256410264, 0.24590163934426232, 2
0.3380281690140845, 0.6379310344827587, 0.5681818181818181, 0.3787878787878788, 0.0, 0.0, 0.5384615384615387, 0.42622950819672134, 2
0.07042253521126762, 0.15517241379310348, 0.6363636363636365, 0.28787878787878785, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 3
0.39436619718309873, 0.6724137931034484, 0.15909090909090906, 0.16666666666666669, 0.0, 0.0, 0.6923076923076922, 0.18032786885245902, 1
0.3661971830985916, 0.4482758620689656, 0.6818181818181817, 0.33333333333333337, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 9
0.3380281690140845, 0.46551724137931044, 0.5, 0.4545454545454546, 0.0, 0.6024096385542169, 0.5384615384615387, 0.18032786885245902, 1
0.3380281690140845, 0.29310344827586204, 0.4772727272727273, 0.21212121212121213, 0.0, 0.0, 0.717948717948718, 0.18032786885245902, 3
0.267605633802817, 0.34482758620689663, 0.590909090909091, 0.21212121212121213, 0.0, 0.0, 0.6666666666666669, 0.18032786885245902, 3
1.0, 0.7931034482758621, 0.0, 0.5151515151515152, 0.0, 0.0, 0.02564102564102566, 0.18032786885245902, 5
0.295774647887324, 0.37931034482758613, 0.590909090909091, 0.15151515151515152, 0.0, 0.0, 0.5641025641025642, 0.2622950819672132, 3
0.7183098591549297, 0.7586206896551724, 0.4772727272727273, 0.12121212121212124, 0.0, 0.0, 0.6923076923076922, 0.47540983606557385, 8
0.40845070422535223, 0.586206896551724, 0.4772727272727273, 0.1363636363636364, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 3
0.2535211267605634, 0.4827586206896553, 0.6818181818181817, 0.18181818181818185, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 3
0.7464788732394367, 0.5517241379310345, 0.40909090909090917, 0.18181818181818185, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 3
0.6197183098591551, 0.24137931034482768, 0.5227272727272727, 0.15151515151515152, 0.0, 0.0, 0.46153846153846156, 0.42622950819672134, 2
0.1408450704225353, 0.17241379310344823, 0.7045454545454544, 0.22727272727272732, 0.0, 0.0, 0.41025641025641046, 0.34426229508196726, 2
0.295774647887324, 0.34482758620689663, 0.5681818181818181, 0.18181818181818185, 0.0, 0.0, 0.6153846153846155, 0.18032786885245902, 3
0.40845070422535223, 0.34482758620689663, 0.590909090909091, 0.196969696969697, 0.0, 0.0, 0.3076923076923076, 0.18032786885245902, 3
0.0, 0.2758620689655172, 0.45454545454545436, 0.16666666666666669, 0.0, 0.0, 0.5384615384615387, 0.4426229508196722, 2
0.323943661971831, 0.3103448275862069, 0.4772727272727273, 0.16666666666666669, 0.0, 0.0, 0.41025641025641046, 0.2622950819672132, 2
0.45070422535211285, 0.4482758620689656, 0.11363636363636365, 0.6666666666666667, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 2
0.3661971830985916, 0.1896551724137931, 0.840909090909091, 0.48484848484848486, 0.0, 0.0, 0.17948717948717952, 0.3606557377049181, 2
0.267605633802817, 0.32758620689655177, 0.840909090909091, 0.21212121212121213, 0.0, 0.0, 0.20512820512820518, 0.3606557377049181, 2
0.676056338028169, 0.4482758620689656, 0.5681818181818181, 0.045454545454545456, 0.0, 0.0, 0.6153846153846155, 0.18032786885245902, 2
0.22535211267605637, 0.08620689655172414, 0.6818181818181817, 0.12121212121212124, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 2
0.09859154929577468, 0.603448275862069, 0.8636363636363638, 0.196969696969697, 0.0, 0.0, 0.41025641025641046, 0.18032786885245902, 2
0.46478873239436624, 0.3103448275862069, 0.5681818181818181, 0.3787878787878788, 0.0, 0.0, 0.17948717948717952, 0.0, 3
0.5492957746478874, 0.6724137931034484, 0.40909090909090917, 0.31818181818181823, 0.0, 0.0, 0.33333333333333337, 0.18032786885245902, 3
0.7605633802816902, 0.982758620689655, 0.6590909090909092, 0.24242424242424246, 0.0, 0.0, 0.9999999999999999, 0.18032786885245902, 3
0.3380281690140845, 0.2758620689655172, 0.5681818181818181, 0.4242424242424243, 0.0, 0.0, 0.5384615384615387, 0.24590163934426232, 3
0.3802816901408451, 0.46551724137931044, 0.7045454545454544, 0.18181818181818185, 0.0, 0.0, 0.4358974358974358, 0.278688524590164, 3
0.3661971830985916, 0.4310344827586207, 0.7954545454545454, 0.2727272727272728, 0.0, 0.0, 0.1282051282051282, 0.0, 3
0.21126760563380287, 0.3620689655172415, 0.13636363636363635, 0.196969696969697, 0.0, 0.0, 0.58974358974359, 0.18032786885245902, 6
0.3098591549295776, 0.41379310344827586, 0.6363636363636365, 0.196969696969697, 0.0, 0.0, 0.6666666666666669, 0.18032786885245902, 2
0.3098591549295776, 0.22413793103448282, 0.5454545454545454, 0.22727272727272732, 0.0, 0.0, 0.5384615384615387, 0.18032786885245902, 3
0.43661971830985924, 0.8103448275862069, 0.18181818181818177, 0.31818181818181823, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 6
0.3521126760563381, 0.41379310344827586, 0.5681818181818181, 0.196969696969697, 0.0, 0.0, 0.5384615384615387, 0.22950819672131148, 2
0.42253521126760574, 0.4310344827586207, 0.5454545454545454, 0.31818181818181823, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 3
0.39436619718309873, 0.34482758620689663, 0.40909090909090917, 0.12121212121212124, 0.0, 0.0, 0.46153846153846156, 0.18032786885245902, 2
0.2816901408450705, 0.586206896551724, 0.6136363636363638, 0.196969696969697, 0.0, 0.0, 0.4871794871794871, 0.18032786885245902, 2
0.49295774647887325, 0.41379310344827586, 0.40909090909090917, 0.25757575757575757, 0.0, 0.0, 0.3846153846153847, 0.3278688524590164, 2
0.40845070422535223, 0.0, 0.7272727272727273, 0.33333333333333337, 0.0, 0.0, 0.3846153846153847, 0.24590163934426232, 2
0.3802816901408451, 0.396551724137931, 0.5454545454545454, 0.31818181818181823, 0.0, 0.0, 0.5384615384615387, 0.2622950819672132, 3
0.2816901408450705, 0.24137931034482768, 0.8181818181818181, 0.09090909090909091, 0.0, 0.0, 0.4871794871794871, 0.24590163934426232, 2
0.3521126760563381, 0.103448275862069, 0.36363636363636354, 0.28787878787878785, 0.0, 0.0, 0.6153846153846155, 0.18032786885245902, 6
0.9014084507042255, 0.8103448275862069, 0.11363636363636365, 0.3787878787878788, 0.0, 0.0, 0.5641025641025642, 0.3606557377049181, 4
0.12676056338028174, 0.20689655172413796, 0.5, 0.25757575757575757, 0.0, 0.0, 0.6410256410256413, 0.18032786885245902, 3
0.21126760563380287, 0.37931034482758613, 0.5, 0.22727272727272732, 0.0, 0.0, 0.58974358974359, 0.24590163934426232, 3
0.49295774647887325, 0.396551724137931, 0.5, 0.5606060606060607, 0.0, 0.0, 0.5641025641025642, 0.18032786885245902, 3
