@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2054794520547945, 0, 0.0611651976958707, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.2602739726027397, 0, 0.303191221794877, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.4794520547945205, 0, 0.12355397125140541, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.15625, 0, 0
0.5342465753424657, 0, 0.0765509843667791, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 0
0.3972602739726027, 0, 0.10626076576815412, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0821917808219178, 0, 0.13216794530344, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0410958904109589, 0, 0.10223452142549307, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0136986301369863, 0, 0.13468647228124841, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.26041666666666663, 0, 0
0.0958904109589041, 0, 0.15535606737280588, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0136986301369863, 0, 0.1650576644112085, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.19791666666666666, 0, 0
0.3150684931506849, 0, 0.09290339596682205, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5416666666666666, 0, 1
0.41095890410958896, 0, 0.10583455351037116, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.28125, 0, 0
0.3972602739726027, 0, 0.02551767455329285, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.5616438356164384, 0, 0.08017616773321695, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3125, 0, 0
0.2602739726027397, 0, 0.14756936655477745, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 1
0.547945205479452, 0, 0.005039773013082744, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4375, 0, 0
0.4520547945205479, 0, 0.10585766549883148, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 1
0.0273972602739726, 0, 0.023148015971743558, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.09375, 0, 0
0.1095890410958904, 0, 0.006664409848969953, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.48958333333333326, 0, 0
0.3972602739726027, 0, 0.19902548980421425, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3645833333333333, 0, 1
0.4931506849315069, 0, 0.10224811671282266, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0684931506849315, 0, 0.05787581792647396, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.17708333333333331, 0, 0
0.1780821917808219, 0, 0.1641494992175912, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.136986301369863, 0, 0.06598472705421392, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
0.3972602739726027, 0, 0.08839315939522724, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3645833333333333, 0, 0
0.0273972602739726, 0, 0.05905860792414917, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3333333333333333, 0, 0
0.2191780821917808, 0, 0.1671309457289725, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5416666666666666, 0, 0
0.4794520547945205, 0, 0.11113739533328167, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.59375, 0, 0
0.0684931506849315, 0, 0.05639053278571515, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.30136986301369856, 0, 0.12191709865692155, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 1.0, 0.0, 0.38541666666666663, 0, 1
0.2054794520547945, 0, 0.1394604574270375, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.84375, 0, 1
0.4520547945205479, 0, 0.09904098843177, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 1.0, 0.0, 0.8020833333333333, 0, 1
0.5616438356164384, 0, 0.06306445933581582, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.5258498583569405, 0.3333333333333333, 0, 1
0.3424657534246575, 0, 0.02457688067008452, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.0547945205479452, 0, 0.08699488409337787, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.17708333333333331, 0, 0
0.1917808219178082, 0, 0.09604526686869264, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.6682011331444759, 0.48958333333333326, 0, 1
0.0958904109589041, 0, 0.11918172684620604, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3333333333333333, 0, 0
0.136986301369863, 0, 0.12498011689228045, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.26041666666666663, 0, 0
0.2191780821917808, 0, 0.03815721318362203, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.38541666666666663, 0, 0
0.1506849315068493, 0, 0.22462745513895063, 0, 0.8, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.48958333333333326, 0, 0
0.3698630136986301, 0, 0.05402563255473122, 1, 0.6, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.38541666666666663, 0, 1
0.0547945205479452, 0, 0.08963101030658732, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.22916666666666663, 0, 0
0.5616438356164384, 0, 0.003957588141646581, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.84171388101983, 0.6458333333333333, 0, 0
0.1643835616438356, 0, 0.06741631081002081, 1, 0.6, 0, 0, 1, 1, 0, 0.07298072980729807, 0.0, 0.48958333333333326, 0, 1
0.0821917808219178, 0, 0.12424869043394798, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.38541666666666663, 0, 0
