@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2876712328767123, 0, 0.06540085757931867, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0410958904109589, 0, 0.39442712569946137, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.35616438356164376, 0, 0.10114724189839827, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.0, 0, 0.23199718777796433, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.2073271740229337, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3571428571428571, 0, 1
0.5068493150684932, 0, 0.15486698987433115, 1, 0.6, 0, 1, 0, 1, 1, 0.03908039080390804, 0.0, 0.5, 0, 0
0.4794520547945205, 0, 0.16858491992309055, 0, 0.4, 0, 0, 0, 0, 0, 0.0, 0.0, 0.173469387755102, 0, 0
0.2191780821917808, 0, 0.2430846885083815, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.3951951071788646, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.6020408163265305, 0, 1
0.3972602739726027, 0, 0.14008798396514033, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.35616438356164376, 0, 0.14022154596155825, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.43877551020408156, 0, 0
0.0410958904109589, 0, 0.20904956726840673, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.09183673469387754, 0, 0
0.0136986301369863, 0, 0.18377481447403934, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.4246575342465753, 0, 0.02195425316119913, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 1
0.3150684931506849, 0, 0.12676331979472263, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07688076880768807, 0.0, 0.5510204081632653, 0, 1
0.41095890410958896, 0, 0.1444074160298511, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.1232876712328767, 0, 0.07694840518628653, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.1140350470388656, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.12724655451787364, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.5068493150684932, 0, 0.037599557019378546, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.0684931506849315, 0, 0.16691910502332233, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1917808219178082, 0, 0.03493202714647577, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0273972602739726, 0, 0.19557835590747494, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.11224489795918367, 0, 0
