@relation adult-10-10tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.5205479452054793, 0.3333333333333333, 0.0997366631206292, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.09183673469387754, 0.9500000000000001, 0.0
0.2602739726027397, 0.3333333333333333, 0.49248574318550425, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4794520547945205, 0.3333333333333333, 0.2044457717863309, 0.06666666666666667, 0.4, 0.8333333333333333, 0.6153846153846154, 0.2, 0.5, 0.0, 0.0, 0.0, 0.173469387755102, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.2907202089255506, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.21898270870755654, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 0.0, 0.0, 0.46728210697800704, 0.2346938775510204, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.10592878568563505, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.6301369863013697, 0.3333333333333333, 0.14441346505990477, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.09713163356062851, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.32588483807397844, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.07591535724873999, 1.0, 0.6, 0.8333333333333333, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.5093673635623133, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.0, 0.23459653650965276, 1.0, 0.6, 0.6666666666666666, 0.07692307692307693, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
