@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.27397260273972607, 0, 0.03857062995644839, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5068493150684932, 0, 0.07070086592008337, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.3698630136986301, 0, 0.08781890710364491, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.2876712328767123, 0, 0.16958659778003882, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5360824742268041, 0, 0
0.6301369863013697, 0, 0.10901589196694629, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.07560186475419974, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5205479452054793, 0, 0.255701203976867, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.7123287671232876, 0, 0.14018802553400603, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3424657534246575, 0, 0.07175378912182742, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4020618556701031, 0, 1
0.1780821917808219, 0, 0.10648953590575307, 0, 0.7333333333333334, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.16551095221526135, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4331955922865014, 0.443298969072165, 0, 1
0.5205479452054793, 0, 0.09152433926389372, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
