@relation adult-10-3tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1232876712328767, 0, 0.0436589510041503, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.38775510204081626, 0, 0
0.0958904109589041, 0, 0.1176004846661653, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.0136986301369863, 0, 0.024403916325450546, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3424657534246575, 0, 0.10537728754073702, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.5, 0, 1
0.35616438356164376, 0, 0.05794476476978357, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.5205479452054793, 0, 0.0983510208629286, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5612244897959183, 0, 1
0.0958904109589041, 0, 0.14576822372635861, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.32025639954318824, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.12729171889362415, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.3972602739726027, 0, 0.053882900197766086, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.15908400880198323, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.547945205479452, 0, 0.15673867023202698, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.47959183673469385, 0, 0
0.3698630136986301, 0, 0.005065318514804601, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2959183673469387, 0, 0
0.2191780821917808, 0, 0.11025598172752848, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0273972602739726, 0, 0.30454653073730537, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.2959183673469387, 0, 0
0.3424657534246575, 0, 0.11943608813124984, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.5616438356164384, 0, 0.0820687446032144, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.32653061224489793, 0, 0
0.0958904109589041, 0, 0.2132259547087825, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.30136986301369856, 0, 0.10014345004317429, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 1
0.46575342465753417, 0, 0.10826021559288043, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.4520547945205479, 0, 0.10837720397760509, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2328767123287671, 0, 0.010760842316370017, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5408163265306122, 0, 0
0.3972602739726027, 0, 0.20381953148937357, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.37755102040816324, 0, 1
0.5205479452054793, 0, 0.05977827915656946, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.6478740157480315, 0.6020408163265305, 0, 0
0.7534246575342465, 0, 0.1562449513941116, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.4500787401574803, 0.19387755102040813, 0, 0
0.1643835616438356, 0, 0.16435266427119022, 1, 0.6, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.39795918367346933, 0, 1
0.1095890410958904, 0, 0.10990362385448874, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.0410958904109589, 0, 0.2284031085485084, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2191780821917808, 0, 0.1711463468984151, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0821917808219178, 0, 0.2071293278738754, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.010688420935349989, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.37755102040816324, 0, 0
0.0136986301369863, 0, 0.09877858555471994, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0136986301369863, 0, 0.14541447313445308, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.0821917808219178, 0, 0.12437118743210496, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2959183673469387, 0, 0
0.35616438356164376, 0, 0.1324141388819253, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 1
0.0821917808219178, 0, 0.18035361132001895, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6836734693877551, 0, 0
0.0958904109589041, 0, 0.18090025347483357, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.06453928859920335, 0, 1.0, 0, 0, 1, 1, 0, 0.0, 0.46771653543307085, 0.346938775510204, 0, 1
0.1917808219178082, 0, 0.14264156987270551, 0, 0.5333333333333333, 0, 1, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.23424556419041254, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
