@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1506849315068493, 0, 0.28712450658088, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3698630136986301, 0, 0.12746958133833974, 1, 0.6, 0, 0, 0, 0, 1, 0.07688076880768807, 0.0, 0.3917525773195876, 0, 1
0.35616438356164376, 0, 0.2954747805996686, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.2328767123287671, 0, 0.19821370301840982, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2054794520547945, 0, 0.08133336828432511, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.5342465753424657, 0, 0.10179235314482094, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.30136986301369856, 0, 0.23584055478070814, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.3279150257025375, 0, 0.8, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.49484536082474223, 0, 1
0.3424657534246575, 0, 0.13686838511051594, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.051780517805178054, 0.0, 0.49484536082474223, 0, 1
0.0547945205479452, 0, 0.33412304496656003, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.04768369834522119, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.18929758449477588, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5753424657534245, 0, 0.24734816882413713, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.4383561643835617, 0, 0.05255393826871468, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2191780821917808, 0, 0.16531427419595393, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.1506849315068493, 0, 0.12196751184793425, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.025970259702597025, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.11779870217325869, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.1452728934268935, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.1044109658134105, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.3698037893503725, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2602739726027397, 0, 0.14784359913261277, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.3150684931506849, 0, 0.04390447170822671, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5005305039787797, 0.443298969072165, 0, 1
0.5616438356164384, 0, 0.10661287829552449, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3195876288659794, 0, 0
0.5342465753424657, 0, 0.27318448429058373, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.3917525773195876, 0, 1
0.27397260273972607, 0, 0.16611694180027134, 0, 0.8, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.547945205479452, 0, 0.0067015513720825315, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.0273972602739726, 0, 0.030780675596645067, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.30136986301369856, 0, 0.0028572435779812347, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.23831363875076716, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.29656127436136853, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.6027397260273972, 0, 0.44613313977715124, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.13840502354220466, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.2808233851059964, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.4794520547945205, 0, 0.14778303750030505, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.3698630136986301, 0, 0.15992971235032463, 0, 0.26666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.1917808219178082, 0, 0.1447269348311641, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.136986301369863, 0, 0.07887474679362314, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.30136986301369856, 0, 0.16211716235308155, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 1.0, 0.0, 0.3917525773195876, 0, 1
0.2328767123287671, 0, 0.17017095554505016, 1, 0.6, 0, 0, 1, 1, 0, 0.0, 0.0, 0.10309278350515465, 0, 1
0.2465753424657534, 0, 0.20803734212169994, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.1180463721322485, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.1111116132805332, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.6164383561643836, 0, 0.3167572228785576, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.007769967034586114, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5244031830238727, 0.5463917525773195, 0, 1
0.4520547945205479, 0, 0.10746616457759164, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3835616438356165, 0, 0.03614263981827894, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.13489606448819544, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.07683101767947711, 0, 0.4, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.1232876712328767, 0, 0.5240434199786498, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.0547945205479452, 0, 0.29462872555728, 1, 0.6, 0, 0, 0, 0, 1, 0.021740217402174022, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.12468013063234479, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.7671232876712328, 0, 0.11927297116272007, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.7525773195876289, 0, 0
0.2876712328767123, 0, 0.02972491460357892, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
0.136986301369863, 0, 0.1768688912972934, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.5205479452054793, 0, 0.30242761755058023, 0, 0.2, 0, 1, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.3835616438356165, 0, 0.14302849741166812, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
