@relation adult-10-7tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.0958904109589041, 0.3333333333333333, 0.24396417323465164, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2602739726027397, 0.0, 0.13450216658206446, 0.6, 0.8, 0.3333333333333333, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.22761610519359973, 0.8, 0.8666666666666667, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.2328767123287671, 0.3333333333333333, 0.06170180616976283, 0.6, 0.8, 0.3333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0, 0.0, 0.0, 0.4693877551020408, 0.9500000000000001, 1.0
0.5342465753424657, 0.6666666666666666, 0.11652750824610254, 0.06666666666666667, 0.4, 1.0, 0.5384615384615385, 0.8, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.016717810954834964, 0.7333333333333333, 0.5333333333333333, 0.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.024467093228830474, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9500000000000001, 0.0
0.2876712328767123, 0.3333333333333333, 0.139363136979653, 0.4, 0.26666666666666666, 0.5, 0.23076923076923078, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5408163265306122, 0.625, 0.0
0.32876712328767127, 0.5, 0.29668561337981925, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.32876712328767127, 0.3333333333333333, 0.03879167180198491, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.0136986301369863, 0.3333333333333333, 0.11121393352844061, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.47959183673469385, 0.9500000000000001, 0.0
