@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2602739726027397, 0, 0.3365120563798636, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.30136986301369856, 0, 0.2371458744903535, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.2191917812057781, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.010344422961063707, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1780821917808219, 0, 0.1841041079960209, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4520547945205479, 0, 0.25664642091547224, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3835616438356165, 0, 0.041687683017387525, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.5753424657534245, 0, 0.0696945973967747, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.1397806243257254, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4742268041237114, 0, 0
0.3150684931506849, 0, 0.07368507698989815, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.20082436635702577, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.2328767123287671, 0, 0.12251481652725821, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.1095890410958904, 0, 0.09344832779902765, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.08260914491474367, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.24010756819054938, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.03279076121222311, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.1506849315068493, 0, 0.10775083014585349, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.5205479452054793, 0, 0.08787987053927956, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1917808219178082, 0, 0.07359225477421433, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5205479452054793, 0, 0.07517198380339904, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.7902420284287361, 0.5979381443298969, 0, 0
0.6164383561643836, 0, 0.13844345901111063, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 0
0.2465753424657534, 0, 0.10857572191164724, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.07687956229946899, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.15278273997169797, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
