@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0.3333333333333333, 0.13014625861166398, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0821917808219178, 0.3333333333333333, 0.08172454729719206, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.8, 0.5, 1.0, 0.0, 0.0, 0.53125, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.06085812907896421, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.18720926216502295, 0.3333333333333333, 0.2, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.625, 0.0
0.41095890410958896, 0.16666666666666666, 0.10702606135182047, 0.7333333333333333, 0.5333333333333333, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.06209472779590838, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.17708333333333331, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.21001726226795997, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.4375, 0.9500000000000001, 1.0
0.3972602739726027, 0.3333333333333333, 0.17286986389964723, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 0.75, 1.0, 0.0, 0.0, 0.38541666666666663, 0.125, 0.0
0.2191780821917808, 0.3333333333333333, 0.11014329240006475, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 1.0, 1.0, 0.0, 0.051780517805178054, 0.0, 0.07291666666666666, 0.9500000000000001, 1.0
0.4383561643835617, 0.3333333333333333, 0.10233294573932147, 0.0, 0.33333333333333337, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.5753424657534245, 0.3333333333333333, 0.1749374081947352, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.2602739726027397, 0.3333333333333333, 0.042026071510079366, 0.0, 0.33333333333333337, 0.8333333333333333, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.09200335087100298, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.1643835616438356, 0.3333333333333333, 0.21907775199084945, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 1.0
0.3698630136986301, 0.3333333333333333, 0.11258736949176877, 0.7333333333333333, 0.5333333333333333, 0.5, 0.0, 0.8, 1.0, 0.0, 0.0, 0.0, 0.38541666666666663, 0.9500000000000001, 0.0
0.32876712328767127, 0.3333333333333333, 0.15273077701876772, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.6192307692307693, 0.48958333333333326, 0.9500000000000001, 1.0
0.41095890410958896, 0.6666666666666666, 0.10918502997702202, 0.7333333333333333, 0.5333333333333333, 1.0, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.28125, 0.9500000000000001, 0.0
0.0273972602739726, 0.3333333333333333, 0.29998489805509976, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.8461538461538463, 0.2, 1.0, 1.0, 0.02907029070290703, 0.0, 0.28125, 0.9500000000000001, 0.0
0.136986301369863, 0.3333333333333333, 0.14072032891087888, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 1.0, 0.5, 0.0, 0.0, 0.0, 0.3020833333333333, 0.9500000000000001, 0.0
