@relation adult-10-5tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0, 0.17792934871701124, 0, 0.4, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.03523809769030264, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.1095890410958904, 0, 0.1728904303464589, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.422680412371134, 0, 0
0.0684931506849315, 0, 0.18619022238701058, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.18556701030927833, 0, 0
0.2602739726027397, 0, 0.32973974600281003, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.0547945205479452, 0, 0.3170930994025565, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7123287671232876, 0, 0.1329361247791021, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.4383561643835617, 0, 0.12478081863756094, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.1654492069990413, 1, 0.6, 0, 1, 0, 0, 1, 0.0, 0.0, 0.3814432989690722, 0, 0
0.2602739726027397, 0, 0.048350786306432504, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
