@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1095890410958904, 0.3333333333333333, 0.14147565643274057, 0.06666666666666667, 0.4, 0.6666666666666666, 0.46153846153846156, 0.6000000000000001, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0684931506849315, 0.3333333333333333, 0.15624778186067084, 0.26666666666666666, 0.13333333333333336, 0.6666666666666666, 0.6153846153846154, 0.2, 1.0, 1.0, 0.0, 0.0, 0.5, 0.30000000000000004, 0.0
0.6575342465753424, 0.3333333333333333, 0.07976497278172416, 0.8, 0.8666666666666667, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.0684931506849315, 0.3333333333333333, 0.02364946027551338, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.14084140841408413, 0.0, 0.6020408163265305, 0.9500000000000001, 1.0
0.1917808219178082, 0.6666666666666666, 0.06431853299772317, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.09631365718622542, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5612244897959183, 0.9500000000000001, 1.0
0.35616438356164376, 0.3333333333333333, 0.10944162949292652, 0.6, 0.8, 0.0, 0.8461538461538463, 0.8, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.0136986301369863, 0.3333333333333333, 0.13632547816258894, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.24489795918367346, 0.9500000000000001, 0.0
0.3698630136986301, 0.3333333333333333, 0.004884001550650019, 0.5333333333333333, 0.6666666666666666, 1.0, 0.23076923076923078, 0.8, 1.0, 0.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.07183904908025705, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.15024150241502415, 0.0, 0.5, 0.9500000000000001, 1.0
0.1232876712328767, 0.16666666666666666, 0.05647792234737837, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5205479452054793, 0.3333333333333333, 0.01607366133585223, 0.06666666666666667, 0.4, 0.3333333333333333, 0.5384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9500000000000001, 0.0
0.4246575342465753, 0.16666666666666666, 0.03256638037881725, 0.8, 0.8666666666666667, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.27397260273972607, 0.3333333333333333, 0.1559502099383562, 1.0, 0.6, 0.3333333333333333, 0.46153846153846156, 0.0, 1.0, 1.0, 0.0, 0.7249327698809067, 0.39795918367346933, 0.9500000000000001, 1.0
0.5068493150684932, 0.3333333333333333, 0.027523355300875248, 0.7333333333333333, 0.5333333333333333, 0.0, 0.38461538461538464, 0.2, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9500000000000001, 0.0
0.1506849315068493, 0.5, 0.0839002669957248, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.2876712328767123, 0.0, 0.13224273678807966, 0.5333333333333333, 0.6666666666666666, 0.0, 0.15384615384615385, 0.8, 1.0, 0.0, 0.06497064970649706, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0547945205479452, 0.3333333333333333, 0.05491225723318172, 1.0, 0.6, 0.6666666666666666, 0.8461538461538463, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.14285714285714282, 0.9500000000000001, 0.0
0.1506849315068493, 0.3333333333333333, 0.11899805622744324, 0.6, 0.8, 0.6666666666666666, 0.9230769230769231, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.17899019377665182, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.5384615384615385, 0.2, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.061714778677470265, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 0.0
0.6438356164383561, 0.3333333333333333, 0.06786209588913944, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.1780821917808219, 0.3333333333333333, 0.10220913027098155, 0.06666666666666667, 0.4, 0.6666666666666666, 0.38461538461538464, 0.4, 1.0, 1.0, 0.0, 0.6611601997694968, 0.37755102040816324, 0.8, 0.0
0.0410958904109589, 0.3333333333333333, 0.061530502487046064, 1.0, 0.6, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.1530612244897959, 0.9500000000000001, 0.0
0.4794520547945205, 0.6666666666666666, 0.11144136741123348, 1.0, 0.6, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.022468045143571633, 1.0, 0.6, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.7040816326530611, 0.9500000000000001, 0.0
0.0958904109589041, 0.3333333333333333, 0.09235786163178614, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.6000000000000001, 0.25, 0.0, 0.0, 0.0, 0.39795918367346933, 0.8500000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.08099962325756624, 0.6, 0.8, 0.0, 0.6923076923076923, 0.4, 1.0, 0.0, 0.0, 0.0, 0.5, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.0678600483759125, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 1.0
0.2191780821917808, 0.3333333333333333, 0.08926884667674953, 0.7333333333333333, 0.5333333333333333, 0.0, 0.15384615384615385, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0958904109589041, 0.8333333333333333, 0.20689779905978195, 0.6, 0.8, 0.6666666666666666, 0.23076923076923078, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.30136986301369856, 0.3333333333333333, 0.12682638179842642, 0.6, 0.8, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.1095890410958904, 0.3333333333333333, 0.1495776662717241, 1.0, 0.6, 0.6666666666666666, 0.46153846153846156, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.0410958904109589, 0.3333333333333333, 0.20086377758000318, 1.0, 0.6, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2328767123287671, 0.3333333333333333, 0.0603654674609198, 0.26666666666666666, 0.13333333333333336, 0.6666666666666666, 0.46153846153846156, 0.4, 0.25, 1.0, 0.0, 0.0, 0.39795918367346933, 0.6000000000000001, 0.0
0.4520547945205479, 0.3333333333333333, 0.06640836149801527, 0.7333333333333333, 0.5333333333333333, 1.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.32876712328767127, 0.5, 0.1510976035905192, 0.06666666666666667, 0.4, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5890410958904109, 0.3333333333333333, 0.12990174666528348, 1.0, 0.6, 0.0, 0.0, 0.4, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.3835616438356165, 0.3333333333333333, 0.10785139422000665, 0.6, 0.8, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.2, 1.0
0.2876712328767123, 0.3333333333333333, 0.1257200421514723, 0.6, 0.8, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9500000000000001, 0.0
0.1232876712328767, 0.3333333333333333, 0.06420591977024172, 0.0, 0.33333333333333337, 0.0, 0.46153846153846156, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.346938775510204, 0.9500000000000001, 0.0
0.35616438356164376, 0.3333333333333333, 0.07238914763389372, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.0, 0.8, 0.5, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.2054794520547945, 0.3333333333333333, 0.15206880736449557, 1.0, 0.6, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9500000000000001, 0.0
0.5616438356164384, 0.6666666666666666, 0.003829532238778263, 0.5333333333333333, 0.6666666666666666, 0.3333333333333333, 0.3076923076923077, 0.0, 1.0, 1.0, 0.0, 0.9131771033422974, 0.6530612244897959, 0.9500000000000001, 0.0
