@relation adult-10-1tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6575342465753424, 0, 0.11256750863202755, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.06418064180641807, 0.0, 0.39795918367346933, 0, 1
0.1232876712328767, 0, 0.016236197116674164, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2328767123287671, 0, 0.24744758845823356, 0, 0.8, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.5, 0, 1
0.2191780821917808, 0, 0.1707520494027026, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.0675048782302279, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0410958904109589, 0, 0.03585422435286241, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.04342051470703659, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.5093673635623133, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.03953158069674573, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.32876712328767127, 0, 0.06225160952590905, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.7123287671232876, 0, 0.11211500542935593, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.32876712328767127, 0, 0.14999764534532548, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.6557154493619332, 0.5, 0, 1
0.35616438356164376, 0, 0.1330762095929314, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.512354059190877, 0.44897959183673464, 0, 1
0.4520547945205479, 0, 0.06486698248614678, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.3150684931506849, 0, 0.03300065589076587, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.512354059190877, 0.44897959183673464, 0, 1
0.3424657534246575, 0, 0.064299135329853, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.16969861525929947, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.1169737841621149, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.3150684931506849, 0, 0.04360479202939155, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36734693877551017, 0, 0
0.3835616438356165, 0, 0.2673734270736147, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0821917808219178, 0, 0.015512737999280636, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.44897959183673464, 0, 0
0.2328767123287671, 0, 0.0974554031817186, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.05727134426211607, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.05490645195856081, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.14285714285714282, 0, 0
0.0547945205479452, 0, 0.1579440929904319, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.346938775510204, 0, 0
0.1917808219178082, 0, 0.1517045993572134, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1035447449226479, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.3424657534246575, 0, 0.12009830853893336, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1780821917808219, 0, 0.1022036155210646, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.46728210697800704, 0.37755102040816324, 0, 0
0.0273972602739726, 0, 0.19436275195658154, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4246575342465753, 0, 0.15975751834412494, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.47959183673469385, 0, 0
0.1232876712328767, 0, 0.11694853134386626, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.41095890410958896, 0, 0.11948541581495281, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.43877551020408156, 0, 0
0.0958904109589041, 0, 0.09235228636968898, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.14047187279677692, 0, 0.5333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.346938775510204, 0, 0
0.2602739726027397, 0, 0.06609140291690527, 0, 0.8666666666666667, 0, 0, 0, 0, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.27397260273972607, 0, 0.032460791587125976, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1232876712328767, 0, 0.13067309680770253, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0011400114001140012, 0.0, 0.39795918367346933, 0, 0
0.5753424657534245, 0, 0.06437148124159235, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.035452909295289395, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3835616438356165, 0, 0.12103334532273444, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.2328767123287671, 0, 0.06404797216456921, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.01720331180473702, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.08860667916567419, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.0547945205479452, 0, 0.07483706813415117, 1, 0.6, 0, 0, 0, 1, 1, 0.02907029070290703, 0.0, 0.39795918367346933, 0, 0
0.7671232876712328, 0, 0.08990890557698254, 1, 0.6, 1, 0, 0, 1, 0, 0.0, 0.0, 0.7551020408163265, 0, 0
0.30136986301369856, 0, 0.045223702431709895, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.3972602739726027, 0, 0.10681532614014769, 0, 0.8, 0, 0, 0, 1, 1, 0.27828278282782826, 0.0, 0.5, 0, 1
0.5205479452054793, 0, 0.1183108185120903, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3571428571428571, 0, 0
0.0273972602739726, 0, 0.0716238176391618, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.019791384420922164, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.2602739726027397, 0, 0.1489172342294444, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.32876712328767127, 0, 0.1982469084066632, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.32653061224489793, 0, 0
0.1917808219178082, 0, 0.13228176958100116, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2602739726027397, 0, 0.044207447124352386, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7244897959183673, 0, 0
0.4520547945205479, 0, 0.06640262683910475, 0, 0.5333333333333333, 1, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2876712328767123, 0, 0.022294143461942983, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.5, 0, 1
0.30136986301369856, 0, 0.12300920772354035, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 0
0.1095890410958904, 0, 0.06945412279558254, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.31400719227564067, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.09312352108917453, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 0
0.1643835616438356, 0, 0.18670091039822329, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.47959183673469385, 0, 1
0.2191780821917808, 0, 0.019791384420922164, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2191780821917808, 0, 0.18551334543193582, 0, 0.8, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.44897959183673464, 0, 1
0.32876712328767127, 0, 0.16852297631080895, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3424657534246575, 0, 0.10535612275053696, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.520408163265306, 0, 0
0.5068493150684932, 0, 0.12394697454174666, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4183673469387755, 0, 1
0.0958904109589041, 0, 0.07623484574964356, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4794520547945205, 0, 0.19490261626022143, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5510204081632653, 0, 0
0.0684931506849315, 0, 0.12213900925686416, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0547945205479452, 0, 0.16174225335674794, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.2054794520547945, 0, 0.18741617941240105, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.043946728838650195, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.24489795918367346, 0, 0
0.1232876712328767, 0, 0.1515878903863886, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4520547945205479, 0, 0.08073598997531367, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.1643835616438356, 0, 0.13584173444545836, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.0958904109589041, 0, 0.14822312298190737, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5, 0, 0
0.3150684931506849, 0, 0.10141463557794488, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6849315068493149, 0, 0.03634631305441027, 1, 0.6, 0, 0, 0, 1, 1, 0.1056610566105661, 0.0, 0.14285714285714282, 0, 0
