@relation adult-10-2tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0.0, 6.0]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0.0, 15.0]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0.0, 6.0]
@attribute Occupation integer [0.0, 13.0]
@attribute Relationship integer [0.0, 5.0]
@attribute Race integer [0.0, 4.0]
@attribute Sex integer [0.0, 1.0]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0.0, 40.0]
@attribute Class integer [0.0, 1.0]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1506849315068493, 0.16666666666666666, 0.25425959850882024, 0.4666666666666667, 0.7333333333333334, 0.3333333333333333, 0.7692307692307693, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.2328767123287671, 0.3333333333333333, 0.14355967921700252, 0.0, 0.33333333333333337, 0.6666666666666666, 0.5384615384615385, 0.2, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.6301369863013697, 0.6666666666666666, 0.06824245122279302, 0.9333333333333333, 0.9333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.03103031030310303, 0.0, 0.31632653061224486, 0.9743589743589743, 1.0
0.0410958904109589, 0.8333333333333333, 0.3404147824081784, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9743589743589743, 0.0
0.3835616438356165, 0.6666666666666666, 0.3310228481020766, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.15384615384615385, 0.0, 1.0, 1.0, 0.07298072980729807, 0.0, 0.9081632653061223, 0.9743589743589743, 1.0
0.0684931506849315, 0.3333333333333333, 0.17377240292599186, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9743589743589743, 0.0
0.2602739726027397, 0.16666666666666666, 0.30768873544370284, 0.6, 0.8, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.5068493150684932, 0.3333333333333333, 0.13361447751060096, 1.0, 0.6, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.03908039080390804, 0.0, 0.5, 0.9743589743589743, 0.0
0.2191780821917808, 0.3333333333333333, 0.20041731254563855, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.7123287671232876, 0.5, 0.12409203294943569, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.35616438356164376, 0.3333333333333333, 0.1209717969740837, 0.7333333333333333, 0.5333333333333333, 0.8333333333333333, 0.46153846153846156, 0.2, 1.0, 0.0, 0.0, 0.0, 0.43877551020408156, 0.9743589743589743, 0.0
0.0410958904109589, 0.3333333333333333, 0.12034486734393215, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.0, 0.2, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0273972602739726, 0.3333333333333333, 0.18362312481584442, 1.0, 0.6, 0.6666666666666666, 0.7692307692307693, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.2959183673469387, 0.9743589743589743, 0.0
0.2602739726027397, 0.3333333333333333, 0.13088497162402796, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.0, 1.0, 1.0, 0.0, 0.0, 0.6020408163265305, 0.9743589743589743, 1.0
0.2191780821917808, 0.3333333333333333, 0.10089083257535966, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.46153846153846156, 1.0, 1.0, 0.0, 0.0, 0.0, 0.346938775510204, 0.9743589743589743, 0.0
0.1506849315068493, 0.3333333333333333, 0.15790059442216783, 1.0, 0.6, 0.6666666666666666, 0.5384615384615385, 0.2, 0.5, 1.0, 0.0, 0.0, 0.13265306122448978, 0.9743589743589743, 0.0
0.0136986301369863, 0.3333333333333333, 0.018002408434645588, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.8, 1.0, 1.0, 0.0, 0.0, 0.24489795918367346, 0.9743589743589743, 0.0
0.5068493150684932, 0.3333333333333333, 0.1735562202949051, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.6923076923076923, 0.0, 1.0, 1.0, 0.0, 0.6281624500665779, 0.39795918367346933, 0.9743589743589743, 1.0
0.2328767123287671, 0.3333333333333333, 0.13640643615726564, 0.8, 0.8666666666666667, 0.6666666666666666, 0.6923076923076923, 0.2, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.2602739726027397, 0.3333333333333333, 0.1737435785751803, 1.0, 0.6, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.44897959183673464, 0.9743589743589743, 1.0
0.1095890410958904, 0.3333333333333333, 0.04668183681574194, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.46153846153846156, 0.2, 0.25, 0.0, 0.0, 0.0, 0.39795918367346933, 0.7435897435897436, 0.0
0.30136986301369856, 0.3333333333333333, 0.21102307229147182, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.15384615384615385, 0.8, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.4931506849315069, 0.16666666666666666, 0.12036088087216079, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.23076923076923078, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1917808219178082, 0.3333333333333333, 0.06728884561677705, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1506849315068493, 0.3333333333333333, 0.07029458486529419, 0.7333333333333333, 0.5333333333333333, 0.3333333333333333, 0.8461538461538463, 0.6000000000000001, 1.0, 0.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.1643835616438356, 0.3333333333333333, 0.18897324459703557, 1.0, 0.6, 0.3333333333333333, 0.38461538461538464, 0.0, 1.0, 1.0, 0.03103031030310303, 0.0, 0.39795918367346933, 0.9743589743589743, 1.0
0.1917808219178082, 0.3333333333333333, 0.11985325202731267, 0.06666666666666667, 0.4, 0.3333333333333333, 0.8461538461538463, 1.0, 1.0, 0.0, 0.0, 0.0, 0.19387755102040813, 0.9743589743589743, 0.0
0.1780821917808219, 0.3333333333333333, 0.22184101128633468, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.23076923076923078, 0.2, 0.5, 1.0, 0.0, 0.0, 0.39795918367346933, 0.9743589743589743, 0.0
0.0136986301369863, 0.3333333333333333, 0.1671980489117206, 0.7333333333333333, 0.5333333333333333, 0.6666666666666666, 0.38461538461538464, 0.6000000000000001, 1.0, 1.0, 0.0, 0.0, 0.19387755102040813, 0.9743589743589743, 0.0
