@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.4117647058823529, 0, 0.3736775871016036, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.07298072980729807, 0.0, 0.9081632653061223, 0, 1
0.5735294117647058, 0, 0.10163887889400988, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.25, 0, 0.3278001884059805, 0, 0.8, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.5, 0, 1
0.32352941176470584, 0, 0.0894458296643589, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.02941176470588236, 0, 0.07772108320781974, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.19117647058823528, 0, 0.1899835641999707, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.38235294117647056, 0, 0.13650483400565216, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.43877551020408156, 0, 0
0.47058823529411764, 0, 0.05239205078644128, 0, 0.2, 0, 0, 0, 0, 1, 0.0, 0.0, 0.19387755102040813, 0, 0
0.6176470588235294, 0, 0.22836179010995167, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 1
0.04411764705882354, 0, 0.13579695548953913, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5147058823529411, 0, 0.12271883209989494, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.27941176470588236, 0, 0.05093018672443003, 0, 0.33333333333333337, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
