@relation adult-10-8tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.6301369863013697, 0, 0.05935141082421102, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.30927835051546393, 0, 1
0.1232876712328767, 0, 0.0436589510041503, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3814432989690722, 0, 0
0.4246575342465753, 0, 0.18128255480348737, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.4742268041237114, 0, 1
0.35616438356164376, 0, 0.2275660845101808, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.35616438356164376, 0, 0.0758746274477034, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.0821917808219178, 0, 0.16623840561544248, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.15950182446171418, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.30136986301369856, 0, 0.18858318709785243, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.00822609398066906, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2191780821917808, 0, 0.1093388763544191, 0, 0.8666666666666667, 0, 0, 1, 1, 0, 0.051780517805178054, 0.0, 0.08247422680412371, 0, 1
0.2191780821917808, 0, 0.08774616305952482, 0, 0.5333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.5205479452054793, 0, 0.0733795715996769, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.49484536082474223, 0, 1
0.1232876712328767, 0, 0.05770660984373694, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.25729784685663354, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4246575342465753, 0, 0.03330965711261525, 0, 0.8666666666666667, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.13233962842260663, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.2876712328767123, 0, 0.13500947048828724, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.06497064970649706, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.002136430740090803, 0, 0.8, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.1121848973566196, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.30927835051546393, 0, 0
0.0547945205479452, 0, 0.298106598701986, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.1917808219178082, 0, 0.1403303529149606, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.23900587727361355, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.13477967187543524, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.7010309278350515, 0, 1
0.3698630136986301, 1, 0.08303320241775997, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0410958904109589, 0, 0.2284031085485084, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 0
0.0684931506849315, 0, 0.11076084231637001, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1095890410958904, 0, 0.15102086292860925, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.5773420479302832, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.0548167181972647, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.16006448288348515, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.036740367403674035, 0.0, 0.4123711340206186, 0, 0
0.30136986301369856, 0, 0.16228656583382078, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.6712328767123288, 0, 0.17863221080192754, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.1060510605106051, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.11315910420322556, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.1602051474889279, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
