@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.1506849315068493, 0, 0.2156865544984252, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.27397260273972607, 0, 0.027740152640196705, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.5342465753424657, 0, 0.11348670790019096, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.6575342465753424, 0, 0.07930653698233704, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3698630136986301, 0, 0.0683542220844145, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.0410958904109589, 0, 0.08065764207342614, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 0
0.1506849315068493, 0, 0.15168823539011375, 0, 0.6666666666666666, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3505154639175258, 0, 1
0.5205479452054793, 0, 0.20680339551000648, 1, 0.6, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.443298969072165, 0, 1
0.3835616438356165, 0, 0.03212801431749814, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.1917808219178082, 0, 0.0639174023967666, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.5753424657534245, 0, 0.05387557049681502, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.21590074579369095, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3150684931506849, 0, 0.056974204568326345, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1506849315068493, 0, 0.13385392017668402, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.12371134020618556, 0, 0
0.0684931506849315, 0, 0.20108414794022772, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1232876712328767, 0, 0.056105879857042615, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3424657534246575, 0, 0.06390380294944814, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.16025641025641027, 0.3917525773195876, 0, 0
0.1643835616438356, 0, 0.08329457490847572, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3972602739726027, 0, 0.02521949507971996, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
0.2191780821917808, 0, 0.12010555891008591, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.5069230769230769, 0.3917525773195876, 0, 1
0.1506849315068493, 0, 0.0834264895474648, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.0273972602739726, 0, 0.022849111412112218, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.10309278350515465, 0, 0
0.1095890410958904, 0, 0.0063604615108442, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 0
0.2191780821917808, 0, 0.080278897465607, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.30927835051546393, 0, 0
0.2465753424657534, 0, 0.08406702351616431, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.17816363942969357, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.030988380632211113, 0, 0.33333333333333337, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.3424657534246575, 0, 0.14050676980487511, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5154639175257731, 0, 0
0.1780821917808219, 0, 0.1016674282357165, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.4412820512820513, 0.3711340206185567, 0, 0
0.3835616438356165, 0, 0.02331353253803766, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.4123711340206186, 0, 0
0.1643835616438356, 0, 0.01326286099732907, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2465753424657534, 0, 0.15619237234198802, 0, 0.8, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.32876712328767127, 0, 0.12475113011407217, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.12175653181454706, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.1506849315068493, 0, 0.19253485538347723, 0, 0.8, 0, 0, 1, 0, 0, 0.0, 0.38076923076923075, 0.3917525773195876, 0, 0
0.2465753424657534, 0, 0.10861130603652269, 0, 0.5333333333333333, 0, 1, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.0273972602739726, 0, 0.09831516447171589, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.01055010550105501, 0.0, 0.7010309278350515, 0, 0
0.1232876712328767, 0, 0.13003111553546465, 0, 0.6666666666666666, 0, 0, 0, 0, 0, 0.0011400114001140012, 0.0, 0.3917525773195876, 0, 0
0.2054794520547945, 0, 0.11265850155849667, 1, 0.6, 0, 0, 1, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1232876712328767, 0, 0.39391139144105186, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.3835616438356165, 0, 0.09241640419733343, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4329896907216495, 0, 0
0.0958904109589041, 0, 0.20596770947228704, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.13842469442041874, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.4412820512820513, 0.3402061855670103, 0, 0
0.2602739726027397, 0, 0.10092013860556708, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0273972602739726, 0, 0.16667754622452144, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.1917808219178082, 0, 0.10542087569561175, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.11891220740789095, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.2602739726027397, 0, 0.14820745684895364, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0684931506849315, 0, 0.26954988549265363, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.035816184430264755, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.35616438356164376, 0, 0.07195807562380666, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.5616438356164384, 0, 0.00365281154973862, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.6094871794871795, 0.6494845360824741, 0, 0
0.32876712328767127, 0, 0.012703243740174402, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.27397260273972607, 0, 0.08433153276650837, 0, 0.8, 0, 0, 1, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 1
0.2876712328767123, 0, 0.049901811990360714, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0136986301369863, 0, 0.235543787500476, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.4794520547945205, 0, 0.097439360064407, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.41743589743589743, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.09972950699283582, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.3424657534246575, 0, 0.10480822059391508, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5154639175257731, 0, 0
0.1232876712328767, 0, 0.12113367712736155, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.18556701030927833, 0, 0
0.3972602739726027, 0, 0.12032451001191312, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5463917525773195, 0, 0
0.41095890410958896, 0, 0.009896997786009979, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3402061855670103, 0, 0
0.4794520547945205, 0, 0.19402195494775093, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5463917525773195, 0, 0
0.0684931506849315, 0, 0.12152874107196283, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.20513610326876316, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 1
0.2191780821917808, 0, 0.10879217868585822, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.16753567135031633, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.6164383561643836, 0, 0.09524372929484147, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 0
0.30136986301369856, 0, 0.06327822837279894, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.07217226691907241, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.020826193623491147, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.726027397260274, 0, 0.0837039182727614, 0, 0.26666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.16494845360824742, 0, 0
0.0821917808219178, 0, 0.12189116634299983, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.010309278350515465, 0, 0
0.27397260273972607, 0, 0.04714316410181091, 0, 0.7333333333333334, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3402061855670103, 0, 0
0.6027397260273972, 0, 0.050484548307956775, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.27397260273972607, 0, 0.06505771605441955, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.1917808219178082, 0, 0.08375151633837602, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.1964582959348532, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.5068493150684932, 0, 0.11319635969994181, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4246575342465753, 0, 0.09081710919268242, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.5979381443298969, 0, 1
0.4931506849315069, 0, 0.10495373468022261, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.25236252362523626, 0.0, 0.5979381443298969, 0, 1
0.0821917808219178, 0, 0.11522199737802656, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.23711340206185563, 0, 0
0.0684931506849315, 0, 0.09014801638461414, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0958904109589041, 0, 0.07780855786020857, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.41095890410958896, 0, 0.018761117548182847, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.5342465753424657, 0, 0.14158384603249724, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.4742268041237114, 0, 1
0.2328767123287671, 0, 0.008446616729496115, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.30136986301369856, 0, 0.059437744450065555, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.6027397260273972, 0, 0.07572512253102034, 0, 0.5333333333333333, 1, 1, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.4931506849315069, 0, 0.18777028901545442, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.3972602739726027, 0, 0.09096942300264918, 0, 0.4666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.3698630136986301, 0, 0.13753053075922994, 0, 0.8666666666666667, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 1
0.3698630136986301, 0, 0.10377194270824834, 0, 0.06666666666666667, 0, 1, 1, 1, 0, 0.03908039080390804, 0.0, 0.5979381443298969, 0, 0
0.3424657534246575, 0, 0.028012821558931852, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.4383561643835617, 0, 0.10183470143773359, 0, 0.33333333333333337, 0, 0, 0, 0, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0136986301369863, 0, 0.0620590379206989, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2268041237113402, 0, 0
0.4931506849315069, 0, 0.09796633864799735, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 1
