@relation adult-10-4tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.5342465753424657, 0, 0.1805880303943633, 0, 0.4, 1, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.0547945205479452, 0, 0.20952650120663868, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.5420472440944881, 0.2346938775510204, 0, 0
0.1780821917808219, 0, 0.0914031424751424, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.5, 0, 0
0.3972602739726027, 0, 0.16908585385592503, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.2665055033988207, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.4383561643835617, 0, 0.1578798617527861, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.3972602739726027, 0, 0.08685399984565037, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.136986301369863, 0, 0.1063197832430527, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.6020408163265305, 0, 1
0.3972602739726027, 0, 0.07334736385423554, 0, 0.8666666666666667, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1506849315068493, 0, 0.21182610219197337, 1, 0.6, 0, 0, 0, 0, 1, 0.0, 0.0, 0.13265306122448978, 0, 0
0.136986301369863, 0, 0.21699577207147638, 0, 0.4, 0, 0, 1, 0, 0, 0.0, 0.0, 0.31632653061224486, 0, 0
0.2876712328767123, 0, 0.08315378021029095, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.5616438356164384, 0, 0.1517726221291489, 0, 1.0, 0, 0, 0, 1, 1, 0.0, 0.0, 0.1530612244897959, 0, 1
0.0136986301369863, 0, 0.029604885791698912, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.24489795918367346, 0, 0
0.2602739726027397, 0, 0.23246202268939636, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 1
0.3698630136986301, 0, 0.29796258481408167, 1, 0.6, 0, 1, 0, 1, 1, 0.0, 0.0, 0.44897959183673464, 0, 0
0.1917808219178082, 0, 0.23295218707175797, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.5510204081632653, 0, 1
0.2191780821917808, 0, 0.12965577945522921, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.31632653061224486, 0, 0
0.3972602739726027, 0, 0.3114066466290248, 0, 0.8, 0, 0, 0, 1, 1, 0.15024150241502415, 0.0, 0.37755102040816324, 0, 1
0.2328767123287671, 0, 0.13946011000540223, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.0, 0.0, 0.6020408163265305, 0, 0
0.3424657534246575, 0, 0.22367765121571195, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.2755102040816326, 0, 0
0.3698630136986301, 0, 0.130510959867009, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.39795918367346933, 0, 0
0.6164383561643836, 0, 0.046030607115518186, 1, 0.6, 0, 0, 0, 0, 1, 0.04650046500465005, 0.0, 0.39795918367346933, 0, 0
0.30136986301369856, 0, 0.2797858294519962, 0, 0.5333333333333333, 0, 0, 0, 0, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1643835616438356, 0, 0.09052501819865633, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.39795918367346933, 0, 0
0.1917808219178082, 0, 0.16226839732933412, 0, 0.4, 0, 0, 1, 1, 0, 0.0, 0.0, 0.19387755102040813, 0, 0
0.1095890410958904, 0, 0.17075345565889563, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.7551020408163265, 0, 0
0.3424657534246575, 0, 0.22202986456862403, 0, 0.5333333333333333, 0, 0, 0, 0, 1, 0.0, 0.0, 0.520408163265306, 0, 0
