@relation adult-10-9tst.dat
@attribute Age real [17.0, 90.0]
@attribute Workclass integer [0, 6]
@attribute Fnlwgt real [13492.0, 1490400.0]
@attribute Education integer [0, 15]
@attribute Education-num real [1.0, 16.0]
@attribute Marital-status integer [0, 6]
@attribute Occupation integer [0, 13]
@attribute Relationship integer [0, 5]
@attribute Race integer [0, 4]
@attribute Sex integer [0, 1]
@attribute Capital-gain real [0.0, 99999.0]
@attribute Capital-loss real [0.0, 4356.0]
@attribute Hours-per-week real [1.0, 99.0]
@attribute Native-country integer [0, 40]
@attribute Class integer [0, 1]
@inputs Age, Workclass, Fnlwgt, Education, Education-num, Marital-status, Occupation, Relationship, Race, Sex, Capital-gain, Capital-loss, Hours-per-week, Native-country
@outputs Class
@data
0.2328767123287671, 0, 0.13319617052935143, 0, 0.33333333333333337, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.5205479452054793, 0, 0.06362700825204297, 0, 0.2, 0, 0, 0, 1, 1, 0.0, 0.0, 0.08247422680412371, 0, 0
0.4246575342465753, 0, 0.1933609440919263, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.4742268041237114, 0, 1
0.1095890410958904, 0, 0.13858219893111023, 0, 0.8, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0821917808219178, 0, 0.17732017243606785, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.35616438356164376, 0, 0.06185245519439152, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.4742268041237114, 0, 0
0.0958904109589041, 0, 0.04739987140059013, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.48102564102564105, 0.3917525773195876, 0, 0
0.4794520547945205, 0, 0.10092751953122099, 0, 0.5333333333333333, 1, 0, 0, 1, 0, 0.0, 0.0, 0.26804123711340205, 0, 0
0.0136986301369863, 0, 0.14846400924252573, 1, 0.6, 0, 0, 0, 1, 0, 0.0, 0.0, 0.23711340206185563, 0, 0
0.3698630136986301, 0, 0.005469929864317227, 0, 0.6666666666666666, 1, 0, 0, 1, 0, 0.0, 0.0, 0.288659793814433, 0, 0
0.2191780821917808, 0, 0.11762910801607938, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.5205479452054793, 0, 0.017643066843478484, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.288659793814433, 0, 0
0.0958904109589041, 0, 0.2274204829457284, 0, 0.6666666666666666, 0, 0, 0, 1, 1, 0.0, 0.0, 0.443298969072165, 0, 0
0.3150684931506849, 0, 0.047600343921747404, 1, 0.6, 0, 0, 0, 1, 1, 0.0, 0.0, 0.36082474226804123, 0, 0
0.2191780821917808, 0, 0.10018057376720536, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.49484536082474223, 0, 1
0.41095890410958896, 0, 0.2908670659287298, 1, 0.6, 0, 0, 0, 0, 0, 0.0, 0.0, 0.36082474226804123, 0, 0
0.3424657534246575, 0, 0.16433252302835277, 0, 0.9333333333333333, 0, 0, 1, 1, 0, 0.0, 0.0, 0.49484536082474223, 0, 1
0.3835616438356165, 0, 0.12346582834503252, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2876712328767123, 0, 0.14402242916266342, 0, 0.6666666666666666, 0, 0, 0, 1, 0, 0.06497064970649706, 0.0, 0.3917525773195876, 0, 0
0.4383561643835617, 0, 0.013367804707094796, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.0547945205479452, 0, 0.31792417386759014, 0, 0.13333333333333336, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3711340206185567, 0, 0
0.0821917808219178, 0, 0.01703942180754935, 0, 0.8, 0, 0, 0, 1, 0, 0.0, 0.0, 0.443298969072165, 0, 0
0.2328767123287671, 0, 0.10618361203963712, 0, 0.8, 0, 0, 0, 0, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.2328767123287671, 0, 0.1615355601127992, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 1
0.1780821917808219, 0, 0.17929668299651477, 0, 0.5333333333333333, 0, 0, 0, 1, 1, 0.0, 0.0, 0.3917525773195876, 0, 0
0.7534246575342465, 0, 0.1666646866911491, 0, 0.9333333333333333, 0, 0, 0, 1, 1, 0.0, 0.36641025641025643, 0.18556701030927833, 0, 0
0.1643835616438356, 0, 0.17530950729794229, 1, 0.6, 0, 0, 0, 1, 1, 0.03103031030310303, 0.0, 0.3917525773195876, 0, 1
0.0136986301369863, 0, 0.14957626048953906, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.0, 0.2268041237113402, 0, 0
0.1780821917808219, 0, 0.11134912066812293, 0, 0.4, 0, 0, 0, 1, 1, 0.0, 0.4412820512820513, 0.3711340206185567, 0, 0
0.1232876712328767, 0, 0.058517186434989724, 0, 0.5333333333333333, 0, 0, 0, 1, 0, 0.0, 0.0, 0.3917525773195876, 0, 0
