@relation appendicitis-10-6tst.dat
@attribute At1 real [0.0, 1.0]
@attribute At2 real [0.0, 1.0]
@attribute At3 real [0.0, 1.0]
@attribute At4 real [0.0, 1.0]
@attribute At5 real [0.0, 1.0]
@attribute At6 real [0.0, 1.0]
@attribute At7 real [0.0, 1.0]
@attribute Class integer [0.0, 1.0]
@inputs At1, At2, At3, At4, At5, At6, At7
@outputs Class
@data
0.07438016528925617, 0.8022388059701497, 0.12417218543046354, 0.19964028776978415, 0.08418367346938775, 0.6875, 0.14589665653495443, 1.0
0.0, 0.2686567164179108, 0.0, 0.07553956834532374, 0.028061224489795915, 0.0, 0.0, 1.0
0.29421487603305785, 0.6679104477611943, 0.3178807947019869, 0.2751798561151079, 0.15433673469387754, 0.5290178571428572, 0.2993920972644377, 0.0
0.5735537190082646, 0.533582089552239, 0.554635761589404, 0.10071942446043165, 0.07397959183673469, 0.96875, 0.6276595744680852, 0.0
0.3669421487603306, 0.533582089552239, 0.3642384105960265, 0.0, 0.0, 1.0, 0.4513677811550152, 0.0
0.1768595041322314, 1.0, 0.25000000000000006, 0.14928057553956833, 0.07270408163265306, 0.8861607142857142, 0.2629179331306991, 0.0
0.5140495867768595, 0.0, 0.40066225165562924, 0.3255395683453237, 0.2270408163265306, 0.390625, 0.4422492401215805, 0.0
1.0, 0.7350746268656718, 1.0, 1.0, 1.0, 0.955357142857143, 1.0, 0.0
0.4628099173553719, 0.9328358208955225, 0.5248344370860929, 0.19964028776978415, 0.13265306122448978, 0.8861607142857142, 0.5106382978723404, 0.0
0.8148760330578513, 0.0, 0.6506622516556293, 0.0, 0.0, 0.9241071428571428, 0.8282674772036472, 0.0
0.4628099173553719, 0.3358208955223887, 0.4172185430463577, 0.3741007194244604, 0.25, 0.24107142857142883, 0.3693009118541033, 0.0
