@relation appendicitis-10-2tst.dat
@attribute At1 real [0.0, 1.0]
@attribute At2 real [0.0, 1.0]
@attribute At3 real [0.0, 1.0]
@attribute At4 real [0.0, 1.0]
@attribute At5 real [0.0, 1.0]
@attribute At6 real [0.0, 1.0]
@attribute At7 real [0.0, 1.0]
@attribute Class integer [0.0, 1.0]
@inputs At1, At2, At3, At4, At5, At6, At7
@outputs Class
@data
0.2962138084632515, 0.5671641791044776, 0.38755020080321284, 0.5231560891938252, 0.3976109215017065, 0.7587601078167114, 0.4153297682709446, 1.0
0.2962138084632515, 0.8003731343283581, 0.4738955823293172, 0.04802744425385935, 0.027303754266211604, 0.7142857142857142, 0.39928698752228153, 1.0
0.35634743875278385, 0.9999999999999999, 0.6004016064257027, 0.5008576329331047, 0.39931740614334477, 1.0, 0.5490196078431372, 0.0
0.6436525612472159, 0.7667910447761194, 0.7550200803212852, 1.0, 1.0, 0.7708894878706198, 0.6684491978609625, 0.0
0.15812917594654774, 0.23320895522388052, 0.17269076305220882, 0.09433962264150945, 0.05290102389078499, 0.5646900269541778, 0.2549019607843137, 0.0
0.6436525612472159, 0.8339552238805971, 0.7871485943775098, 0.5951972555746141, 0.5921501706484642, 0.857142857142857, 0.7094474153297682, 0.0
0.21826280623608008, 0.5671641791044776, 0.3253012048192771, 0.2384219554030875, 0.1621160409556314, 0.6657681940700809, 0.32798573975044554, 0.0
0.0, 0.0, 0.0, 0.2864493996569468, 0.15187713310580203, 0.0, 0.0, 0.0
0.6035634743875276, 0.9328358208955222, 0.7971887550200802, 0.881646655231561, 0.8566552901023892, 0.8787061994609164, 0.6880570409982174, 0.0
0.9999999999999998, 0.6660447761194029, 1.0, 0.0, 0.0, 0.9043126684636118, 1.0, 0.0
0.6525612472160354, 0.7332089552238806, 0.7469879518072289, 0.2384219554030875, 0.23549488054607506, 0.719676549865229, 0.6524064171122993, 0.0
